# Cowes Week 2022 - J/109 - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=45/4275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED8276,JOULE,,Arjen Van Leeuwen & Silvy Leijh,,14:29:45,02:44:45,,,
2,,GBR9091,JUKEBOX,,John Smart,,14:34:57,02:49:57,,,
3,,GBR2091R,BROWN TEAL,,"Clementi, Sheldon & Walker",,14:38:15,02:53:15,,,
4,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,14:39:31,02:54:31,,,
5,,GBR2192L,JE T'AIME JAMI,,Michael Weinman,,14:40:58,02:55:58,,,
6,,IRL8088,JEDI,,Anthony & William Tahourdin,,14:41:10,02:56:10,,,
7,,GBR8809R,MOJO RISIN,,Rob Cotterill,,14:47:07,03:02:07,,,
8,,GBR9760R,JENGU,,Bill Stock & Mark McConway,,14:51:05,03:06:05,,,
,,GBR4709R,JAMBO,,Steve Horne,,,,,,DNC
