# Cowes Week 2026 - Redwing - Day 7 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=68/7350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,Downer Family,,16:05:13,01:35:13,,,
2,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,16:06:36,01:36:36,,,
3,,R30,QUAIL,,James Wilson,,16:07:17,01:37:17,,,
4,,R1,PAROQUET,,Rory Morrison,,16:07:38,01:37:38,,,
5,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,16:08:45,01:38:45,,,
6,,R20,TARA,,Mike Toogood,,16:09:39,01:39:39,,,
7,,R32,LADY LAETITIA,,Clegg Gilbey,,16:15:11,01:45:11,,,
8,,R45,GOSLING,,The Gosling  & Watson Family,,16:16:03,01:46:03,,,
9,,R40,PLOVER,,Andrew & Edward Eddy,,16:16:36,01:46:36,,,
10,,R38,GOOSE,,Mike 'Jaffa' Orange,,16:16:54,01:46:54,,,
11,,R6,BLUE JAY,,"Richard & Lisa Jessel, Crispin Kenyon",,16:16:56,01:46:56,,,
12,,R22,CAPERCAILLIE,,Mary Luxmoore-Styles,,16:17:07,01:47:07,,,
13,,R13,TARPON,,Mr Dominic P Samuelson,,16:17:55,01:47:55,,,
14,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,16:18:03,01:48:03,,,
15,,R21,REDWING,,"Lieutenant Colonel Nick Woolgar, Paul Lacy-Smith & Olav Cole",,16:19:00,01:49:00,,,
16,,R47,MUSICUS,,"David and Andrew McCue, Tim and Amelia Montagu, Rosie and Ja",,16:21:49,01:51:49,,,
,,R15,IBIS,,Thomas Montagu Douglas Scott,,,,,,RET
,,R5,SNOWGOOSE II,,Charles Nainby-Luxmoore,,,,,,DNC
