# Cowes Week 2022 - J/70 (Race 8) - Day 3 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=80/8265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1573,JELVIS,,Martin Dent,,16:10:17,00:35:17,,,
2,,GBR1203,CHAOTIC,,Nick Phillips,,16:10:48,00:35:48,,,
3,,GBR1572,BRUTUS,,Sam Carter,,16:10:51,00:35:51,,,
4,,AUS1667,VAMOS,,Tim Ryan,,16:10:53,00:35:53,,,
5,,GBR1169,JEEPSTER,,Graham Clapp,,16:11:12,00:36:12,,,
6,,AUS1668,CELESTIAL,,Sam Haynes,,16:11:35,00:36:35,,,
7,,GBR972,YETI,,Jack Davies,,16:11:48,00:36:48,,,
8,,GBR1170,GEISHA,,Lutz Strangemann,,16:12:20,00:37:20,,,
9,,GBR12,LITTLE J,,"Max Clapp, Mathieu Cadei, Horatio Sykes & Felix Trattner",,16:12:29,00:37:29,,,
10,,GBR739,SCEPTRE,,Ali Hall (Sat-Tues)  & David Chaplin (Wed-Fri),,16:12:41,00:37:41,,,
11,,GBR737,VALKYRIE,,Alex Mills,,16:12:47,00:37:47,,,
12,,GBR1206,OFFBEAT,,David McLeman,,16:13:20,00:38:20,,,
13,,GBR290,JENGA8,,Andrew Barraclough,,16:13:28,00:38:28,,,
14,,GBR800,JACKATOO,,Rob Orr,,16:13:45,00:38:45,,,
15,,GBR1591,DADS 'N' LADS,,"Ole Bettum,Tim Simpson, Markus Bettum & Hector Simpson",,16:13:50,00:38:50,,,
16,,GBR741,COSMIC,,Patrick Liardet,,16:13:55,00:38:55,,,
17,,GBR738,ENDEAVOUR,,Bruce Grant,,16:13:58,00:38:58,,,
18,,GBR744,RTYC ACADEMY,,Dom Lewis,,16:14:06,00:39:06,,,
19,,GBR1051,ESCAPE,,Ray Mitchell,,16:14:10,00:39:10,,,
20,,GBR1384,PANTHER,,Panther,,16:14:14,00:39:14,,,
21,,GBR127,EXCESS,,Ceci Wollmann,,16:14:17,00:39:17,,,
22,,GBR1127,BOYSTEROUS,,Annabelle Body,,16:14:47,00:39:47,,,
23,,GBR735,AURORA,,Thomas Preston,,16:14:55,00:39:55,,,
24,,GBR937,POWDER MONKEY,,Ian Poynton,,16:14:58,00:39:58,,,
25,,GBR746,JIANT PEACH,,James Hackman,,16:15:10,00:40:10,,,
26,,GBR747,SULIAMAN,,Jon Redding,,16:15:21,00:40:21,,,
27,,GBR736,GENESTA,,The Bennett Family,,16:15:43,00:40:43,,,
28,,GBR740,RITA,,Christopher Daniel & Tor McLaren,,16:16:43,00:41:43,,,
29,,GBR742,ZESTY,,Isabel Scruby,,16:17:21,00:42:21,,,
30,,GBR745,RTYC 4,,Guy Lawrence & Fenella Neill,,16:19:40,00:44:40,,,
,,GBR743,RTYC 2,,Trinny Fry,,,,,,NOD
,,GBR264,JELLYFISH,,Finley Dickinson,,,,,,NOD
