# Cowes Week 2025 - Sunbeam - Day 5 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=71/5455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V68,SKY,,Oliver Gilchrist & Becky Wickens,,16:37:10,01:27:10,,,
2,,V62,FIREFLY,,Stewart Reed,,16:37:18,01:27:18,,,
3,,V27,PEGGY,,Stewart Coltart,,16:38:06,01:28:06,,,
4,,V67,MISTY,,Roger Wickens,,16:40:03,01:30:03,,,
5,,V47,KITTY,,Simon Perkins,,16:40:06,01:30:06,,,
6,,V66,MOLLY,,Robin Richardson,,16:41:17,01:31:17,,,
7,,V12,ARGOSY,,James & Samantha Axtell,,16:45:00,01:35:00,,,
8,,V65,ALCHEMY,,Tamsin Saunders,,16:46:47,01:36:47,,,
9,,V33,SYMPHONY,,Rupert Eastwood & Viv Williams,,16:47:57,01:37:57,,,
10,,V2,JOY,,Martin Evans,,16:49:39,01:39:39,,,
11,,V64,MAISY,,Sue Goddard,,16:52:22,01:43:23,,,
12,,V73,OSPREY,,Simon Patterson,,16:53:41,01:43:41,,,
13,,V11,HARMONY,,Patrick Green,,16:55:09,01:45:09,,,
14,,V71,TIFFANY,,Philip McDanell,,16:55:19,01:45:19,,,
15,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,16:57:39,01:47:39,,,
16,,V70,MINTY,,Ben Slatter,,17:08:26,01:58:26,,,
,,V25,QUERY,,Tim Hill,,,,,,DNF
