# 2017 RORC Easter Challenge - IRC Two - Entries: 18      Races Sailed: 8 (None) - 18 boats - https://www.rorc.org/raceresults/2017/rec-twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR419,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,,,1.052,,
,,GBR1250N,Strait Dealer,JPK 10.10,David Franks,,,,1.014,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.080,,
,,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.076,,
,,GBR1111X,Jitterbug,J/111,Cornel Riklin,,,,1.095,,
,,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,,,1.046,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.022,,
,,GBR8611R,Kestrel,J/111,Simon Bamford,,,,1.099,,
,,FRA76,Pegasus,Farr 30,Malcolm Wootton,,,,1.047,,
,,GBR011,Pandemonium,Farr 280,Jamie Rankin,,,,1.093,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,1.011,,
,,GBR2688R,Jenga,J 88,Mark Richmond,,,,1.031,,
,,GBR7005R,Trojan,J/109,REYC Offshore Racing,,,,1.010,,
,,GBR9235R,Mad Max,Max Fun 35,Andy Williams,,,,1.083,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.009,,
,,GBR3234L,Rocket Dog II,First 40,Sailing Logic,,,,1.068,,
,,GBR007,Miss U,8mr,Ian Smyth,,,,1.098,,
,,GBR4013R,Sailplane,First 40,Rob Bottomley,,,,1.083,,
