# Cowes Week 2017 - IRC Class 0 - Day 1 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=10/1005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GB11152L,GLADIATOR,,Bernard Langley,,15:02:06,04:44:55,,06:37:45,
2,,ITA17001,ARS UNA,,Vittorio Biscarini,,15:52:04,05:32:04,,06:56:45,
3,,GBR6255N,LADY MARIPOSA R,,Igor Yakunin,,15:55:46,05:35:46,,07:15:09,
4,,NED17001,"VAN UDEN, ROTTERDAN OST",,Gerd-Jan Poortman,,16:07:58,05:47:58,,07:27:08,
5,,NED8882,LEELOO,,Harold Vermeulen,,16:42:31,06:22:31,,07:35:12,
6,,NED51,TONNERRE 4,,P.W. Vroon,,15:52:09,05:32:09,,07:41:01,
7,,USA61180,TSCHUSS,,Christian Zugel,,17:12:11,06:52:11,,08:08:51,
,,GBR521R,BOB,,Nemesis Yacht Racing,,,,,,NOD
,,GBR1180X,GALLIVANTER,,Tor McLaren,,,,,,RET
,,GER6000,WALROSS IV,,Norman Gruchow,,,,,,RET
