# Cowes Week 2023 - Flying 15 - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=73/7170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,12:37:16,01:22:16,,,
2,,GBR3479,AKARANA,,Graham Deegan,,12:37:55,01:22:55,,,
3,,GBR4004,FOURWINDS,,Charles  Apthorp,,12:40:54,01:25:54,,,
4,,GBR3824,OVER THE MOON,,Rob Goddard,,12:41:08,01:26:08,,,
5,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,12:41:21,01:26:21,,,
6,,GBR3969,CREWS MISSILE,,Peter Card,,12:42:05,01:27:05,,,
7,,GBR4090,FFABULOUS,,Chris Brittain,,12:42:18,01:27:18,,,
8,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,12:46:19,01:31:19,,,
9,,HKG3834,FREEFIRE20,,Sam Chan & Nick Atkinson,,12:48:04,01:33:04,,,
,,GBR3926,FIFTY FIFTY,,Andrew Millband,,,,,,NOD
