# Summer Series: Champagne Charlie June Regatta - Black Group - R5 - HP30 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR4986L,Jester,Lutra V1 30,,,13:14:06,1:03:06,1.086,1:08:32,
2,2.0,GBR005,Moral Compass,Farr 280,,,13:14:31,1:03:31,1.089,1:09:10,
3,3.0,GBR11,Pandemonium,Farr 280,,,13:15:08,1:04:08,1.086,1:09:39,
4,4.0,GBR50,Vendetta,Fareast 28R,,,13:17:54,1:06:54,1.054,1:10:31,
5,5.0,GBR411,Mako,Fareast 28R,,,13:19:49,1:08:49,1.053,1:12:28,
6,6.0,GBR426,Go West,Fareast 28R,,,13:19:59,1:08:59,1.058,1:12:59,
7,7.0,GBR251,Resolute,Far East 28,,,13:21:05,1:10:05,1.054,1:13:52,
8,8.0,GBR114,Sea Dragon,Far east,,,13:23:20,1:12:20,1.05,1:15:57,
