# Cowes Week 2021 - Mermaid - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=72/5280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U62,ANNABELLE,,Robert Glanville,,16:41:51,00:56:51,,,
2,,U3,HALLUF,,Anthony Eaton,,16:44:49,00:59:49,,,
3,,U9,SHEEN,,Richard Hill,,16:47:00,01:02:00,,,
4,,U8,BLUEBELL,,CHARLES GLANVILLE,,16:47:24,01:02:24,,,
5,,U1,SCUTTLE,,Simon Birchenough & Kate Broxham,,16:47:35,01:02:35,,,
6,,U11,MIRANDA,,"Senan Bottomley, Josh Bottomley, Ian Prideaux, Noel Dobbs",,16:48:02,01:03:02,,,
7,,U13,MIMOSA,,Miss Alexandra Neill & Andrew Neill,,16:48:03,01:03:03,,,
8,,U12,AMETHYST,,Ben Few Brown,,16:49:42,01:04:42,,,
9,,U22,DRAGONFLY,,Anthony Ward,,16:50:06,01:05:06,,,
10,,U2,CYNTHIA,,John Sandiford Haigh,,16:50:29,01:05:29,,,
11,,U5,JADE,,Stephen Bradley,,16:51:15,01:06:15,,,
12,,U6,ROSEMARY,,Freddie Russell-Jones/Fenella Neill,,16:54:24,01:09:24,,,
13,,U10,ADASTRA,,Richard Ambler,,16:55:22,01:10:22,,,
14,,U4,SIRENA,,Richard Rivlin,,16:56:04,01:11:04,,,
,,U7,ZARA,,Steve Stewart,,,,,,RET
