# Warsash Spring Championships 2025 - R2 - IRC 3 Division - April 12 - 14 boats - https://sailwave.com/results/warsashsc/WSS25_D1_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,FRA8051,,1/4 Ton,,Sam Laidlaw,12.51.21,0.51.21,0.903,0.46.22,
2,2.0,GBR8806T,Betty,Sj320,,Jon Powell,12.50.13,0.50.13,0.959,0.48.09,
3,3.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,12.53.21,0.53.21,0.915,0.48.49,
4,4.0,GBR585T,2XS,X-99,,Aindriu McCormack,12.51.25,0.51.25,0.959,0.49.19,
5,5.0,GBR8185,Quokka,Half Ton,,Peter Rutter,12.52.39,0.52.39,0.940,0.49.29,
6,6.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,12.55.36,0.55.36,0.906,0.50.22,
7,7.0,IRL9186,Cartoon,Quarter Tonner,,Gavin Doyle,13.01.08,RDG,0.899,0.54.58,
7,7.0,GBR6508T,Banter,Mustang 30 Mk 2,,Handley James Families,12.56.05,0.56.05,0.906,0.50.49,
9,8.0,GBR6896T,ERIK the RED,Mustang 30 Mark2,,Bernard Patrick Fyans,12.59.04,0.59.04,0.906,0.53.31,
10,15.0,GBR7696T,Memory Maker,First 31.7,,Don Forster,,DNC,0.941,,
10,15.0,GBR7881R,TIGER,QUARTER TONNER,,TOM DANIEL,,DNC,0.905,,
10,15.0,FRA8214,Protis,1/4 tonner,,Team Hamble,,DNC,2.000,,
10,15.0,GBR5189T,Jronimo,J92,,David Greenhalgh,,DNC,0.958,,
10,15.0,GBR8788,Theseus,1/4 Ton,,Jim Prower,,DNC,0.903,,
