# Cowes Week 2021 - Squib - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=75/4450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,142,SQUIGGLE,,Jono Brown,,17:17:18,01:02:18,,,
2,,SK819,LADY PENELOPE,,Malc Hutchings & Andy Ramsey,,17:17:35,01:02:35,,,
3,,SK760,SURPRISE,,Duncan Grindley & Paul Goldman,,17:19:05,01:04:05,,,
4,,SK72,GUY FAWKES,,Phillip Aspinall,,17:19:19,01:04:19,,,
5,,SK808,OSPREY,,Chris Gear & Peter Woolfrey,,17:19:41,01:04:41,,,
6,,SK833,TEAL,,Janet Dee & Shaun Hopkins,,17:20:23,01:05:23,,,
7,,SK13,AQUABAT,,Iain Jones,,17:20:25,01:05:25,,,
8,,SK906,LUCKY NUMBER,,David Lloyd,,17:21:07,01:06:07,,,
9,,SK828,WHITE MAGIC,,David Wines & Keith Davies,,17:21:23,01:06:23,,,
10,,SK147,POT BLACK,,Marc & Joe Moncrieff,,17:21:46,01:06:46,,,
11,,SK36,ARTEMIS 2,,Chris Rust,,17:20:00,01:06:57,,,
12,,SK63,MAVERICK,,Daniel Henderson,,17:22:13,01:07:13,,,
13,,SK868,BY THE LEE,,Anderson/Phelpes,,17:22:47,01:07:47,,,
14,,SK516,ROCKET,,Charles Ekins,,17:23:08,01:08:08,,,
15,,SK52,BACCHANTE VII,,Joe Henry,,17:23:44,01:08:44,,,
16,,SK687,ICARUS,,Philip Russell & Ross Owen,,17:26:27,01:12:10,,,
