# Cowes Week 2024 - Club Cruiser C - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=21/1195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1034L,FANDANGO,,Bob Litherland,,15:49:38,03:14:38,,03:11:43,
2,,GBR6655T,ANTIGUA SAILING WEEK,,Dan Law,,15:46:49,03:11:49,,03:12:58,
3,,GBR4562,ARTEMIS,,David McDonald & John Clark,,15:54:08,03:19:08,,03:15:33,
4,,GBR8425R,SPRINT,,Ali McGregor,,15:43:29,03:08:29,,03:19:14,
5,,GBR4164L,CHAMELEON OF COWES,,Louis Kenna,,16:01:00,03:26:00,,03:22:30,
6,,GBR8238T,GLADEYE,,Maj PJR Chishick,,16:04:10,03:29:10,,03:27:30,
7,,GBR6070L,SCARAMOUCHE,,Greig City Academy,,16:00:16,03:25:16,,03:35:44,
8,,GBR2631R,PRECISION (SALTY SAILING),,Hugo Mills,,16:11:53,03:36:53,,03:38:50,
9,,132,PANDORA OF FEOCK,,Stephen Vaughan,,16:13:46,03:38:46,,03:40:05,
10,,GBR5379L,POLESTAR,,Connor Campbell-Coleman,,16:25:58,03:50:58,,03:47:02,
11,,GBR3443,KARELIA,,Geoffrey Yeowart,,16:24:18,03:49:18,,03:47:55,
12,,GBR4256L,GALADRIEL,,Buster Nixon,,16:37:41,04:02:41,,04:02:12,
13,,GBR8285,KINDRED SPIRIT,,Cate Rota & Johan Wagner,,16:34:04,03:59:04,,04:03:08,
14,,GBR5254,WIGHT LYON,,Gordon Lyon,,16:31:05,03:56:05,,04:09:32,
15,,GBR5802L,HUMBLE ABOAT,,Frank Meere,,17:06:08,04:31:08,,04:26:48,
16,,GBR981R,DANTE'S REVENGE,,Jonty Kennon,,17:10:00,04:35:00,,04:39:41,
