# 2021 RORC Mainseries IRC Zero - De Guingand Bowl Race (Sat 26 Jun 21 08:30:00) - 2 boats - https://www.rorc.org/raceresults/2021/zero06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR520X,Tala,Botin Irc 52,David Collins,,27 Jun - 00:32:19,16:02:19,1.409,22:35:54,
2,54,USA60006,Venomous,Carroll Marine 60,VME Racing,James Gair,27 Jun - 04:38:00,20:08:00,1.352,1 - 03:13:13,
