# Cowes Week 2021 - IRC Class 7 - Day 3 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=17/3070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,K9,WOOF,,Jo Richards,,14:25:38,02:55:38,,02:28:56,
2,,W2,SUVRETTA,,Chris & Victoria Preston,,14:26:40,02:56:40,,02:29:06,
3,,FGBR707,MADELAINE,,Madelaine & Isobella Donald,,14:44:32,03:14:32,,02:32:08,
4,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis,,14:26:14,02:56:14,,02:33:09,
5,,GBR8426N,JOEY,,"Andy Pinkham, Will Smyth & Ollie Smyth",,14:38:43,03:08:43,,02:35:41,
6,,GBR8999N,BD2,,Alistair Bolton,,14:39:12,03:09:12,,02:36:05,
7,,GBR5131L,SILVER FOX,,Richard Cooke,,14:44:35,03:14:35,,02:36:15,
7,,95,EROS,,Azat Ulutas,,14:49:03,03:19:03,,02:36:15,
9,,GBR8084N,SONIC,,Robin Leather,,14:42:24,03:12:24,,02:38:44,
10,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:44:20,03:14:20,,02:40:20,
11,,GBR8406N,ORION,,Madeleine Fowler-Jones,,14:44:52,03:14:52,,02:40:46,
12,,GBR8405N,WASP,,Luke Goodall,,14:45:16,03:15:16,,02:41:06,
13,,GBR1133C,INXS,,Graham Peter Lord,,14:35:38,03:05:38,,02:41:08,
14,,GBR8330N,PAKEHA,,Phil Wright,,14:49:48,03:19:48,,02:44:50,
15,,GBR8275N,XANDT,,Brandom Morales,,15:04:33,03:34:33,,02:57:00,
16,,GBR3153,RIOT,,Karnye Scott,,15:17:21,03:47:21,,03:06:39,
,,K8021N,BOTTOMS UP,,Mr Brendan Treacy,,,,,,DNF
