# Cowes Week 2021 - Mermaid - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=72/3280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U8,BLUEBELL,,CHARLES GLANVILLE,,13:34:12,02:04:12,,,
2,,U12,AMETHYST,,Ben Few Brown,,13:35:31,02:05:31,,,
3,,U2,CYNTHIA,,John Sandiford Haigh,,13:36:05,02:06:05,,,
4,,U6,ROSEMARY,,Freddie Russell-Jones/Fenella Neill,,13:36:11,02:06:11,,,
5,,U9,SHEEN,,Richard Hill,,13:37:15,02:07:15,,,
6,,U11,MIRANDA,,"Senan Bottomley, Josh Bottomley, Ian Prideaux, Noel Dobbs",,13:37:45,02:07:45,,,
7,,U4,SIRENA,,Richard Rivlin,,13:37:54,02:07:54,,,
8,,U13,MIMOSA,,Miss Alexandra Neill & Andrew Neill,,13:39:45,02:09:45,,,
9,,U3,HALLUF,,Anthony Eaton,,13:41:10,02:11:10,,,
10,,U5,JADE,,John Edwards,,13:41:23,02:11:23,,,
11,,U10,ADASTRA,,Richard Ambler,,13:42:47,02:12:47,,,
12,,U1,SCUTTLE,,Simon Birchenough & Kate Broxham,,13:43:23,02:13:23,,,
13,,U22,DRAGONFLY,,Anthony Ward,,13:43:39,02:13:39,,,
14,,U7,ZARA,,Steve Stewart,,13:45:50,02:15:50,,,
,,U62,ANNABELLE,,Robert Glanville,,,,,,DNC
