# 2013 RORC Mainseries IRC One - Cervantes Trophy Race (Sat 4 May 13 10:30:00) - 11 boats - https://www.rorc.org/raceresults/2013/one02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,GBR39R,Magnum III,Ker 40,Andrew Pearce,,19:25:05,8:55:05,1.193,10:38:21,
2,85,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,19:01:24,8:31:24,1.272,10:50:30,
3,81,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,19:59:18,9:29:18,1.193,11:19:10,
4,77,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,20:39:25,10:09:25,1.123,11:24:22,
5,74,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Paul Chedd,20:29:09,9:59:09,1.189,11:52:23,
6,71,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Ricky Chalmers,20:38:12,10:08:12,1.189,12:03:09,
7,69,GBR8248,Incisor,Corby 45,Windward Sailing,James Gair,20:53:49,10:23:49,1.165,12:06:45,
8,67,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,21:21:55,10:51:55,1.142,12:24:29,
9,65,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Michael Collier,21:13:34,10:43:34,1.189,12:45:12,
10,63,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,22:09:14,11:39:14,1.122,13:04:32,
,10,RUS6262,Krasotka,Sinergia 41,600nm Racing Club,Igor Zaretskiy,,,1.123,,DNS-Did Not Start
