# Cowes Week 2021 - Quarter Ton - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=33/4340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7775,BULLET,,Louise Morton,,16:10:00,01:55:00,,01:44:25,
2,,GBR2736R,JOKER,,Ed White,,16:13:09,01:58:09,,01:47:17,
3,,GBR7447R,PACIFIST,,Duncan Peace,,16:14:56,01:59:56,,01:48:40,
4,,FRA8051,BLT,,Sam Laidlaw,,16:15:24,02:00:24,,01:49:27,
5,,GBR222R,PER ELISA,,N Dowling,,16:16:31,02:01:31,,01:50:13,
6,,FRA7891,BULLIT,,Julian Metherell,,16:18:07,02:03:07,,01:51:40,
7,,ESP3090,COTE,,Kai Hockley,,16:20:38,02:05:38,,01:53:34,
8,,GBR8788R,THESEUS,,Jim Prower,,16:22:47,02:07:47,,01:55:39,
9,,GBR953R,BELINDA,,Tom Hill,,16:24:02,02:09:02,,01:57:25,
10,,GBR1479R,FLASHHEART,,Jeffrey Dakin & George Webb,,16:28:14,02:13:14,,01:58:51,
11,,GBR9838T,RAGTIME 2,,Paul Wells,,16:48:51,02:33:51,,02:15:23,
