# Cowes Week 2023 - Redwing - Day 7 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=68/7350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,Downer Family,,12:15:46,01:45:46,,,
2,,R32,LADY LAETITIA,,William Clegg,,12:17:16,01:47:16,,,
3,,R30,QUAIL,,James Wilson,,12:17:45,01:47:45,,,
4,,R47,MUSICUS,,David & Andrew McCue,,12:18:34,01:48:34,,,
5,,R1,PAROQUET,,Rory Morrison,,12:18:45,01:48:45,,,
6,,R6,BLUE JAY,,Richard Jessel,,12:21:38,01:51:38,,,
7,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,12:24:50,01:54:50,,,
8,,R4,ROSETTA,,James & Jeremy Tate,,12:25:41,01:55:41,,,
9,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,12:29:31,01:59:31,,,
10,,R40,PLOVER,,Andrew & Edward Eddy,,12:29:59,01:59:59,,,
11,,R20,TARA,,Mike Toogood,,12:32:30,02:02:30,,,
12,,R2,AVOCET,,Michael MacInnes,,12:33:10,02:03:10,,,
13,,R13,TARPON,,Dominic P. Samuelson,,12:36:00,02:06:00,,,
14,,R35,BIZARRE,,Tim Wakefield,,12:36:31,02:06:31,,,
15,,R103,PRAWN II,,Malcolm Bentley,,12:40:09,02:10:09,,,
16,,R105,SNOWGOOSE,,Heather Culpan,,12:41:54,02:11:54,,,
,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,12:18:40,01:48:40,,,OCS
,,R8,CAPELLA II,,Hugo Cuddigan,,12:25:40,01:55:40,,,OCS
,,R45,GOSLING,,Gosling & Watson families,,12:29:44,01:59:44,,,OCS
,,R37,GANNET,,Arabella Janson,,,,,,RET
