# Cowes Week 2026 - Performance 40 - Day 2 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=92/2300
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA15656,LUNA,,Tim Webb,,14:19:28,03:09:28,,03:32:58,
2,,GBR8888N,COBRA,,Mike & Sebastian Blair,,14:23:32,03:13:32,,03:33:16,
3,,NED7084,OLYMPIX,,Hugo Gommers,,14:17:51,03:07:51,,03:34:09,
4,,GBR111N,MCFLY,,Tony & Sally Mack,,14:28:09,03:18:09,,03:35:11,
5,,BER11,FREQUENT FLYER,,Ellie Wollmann,,14:28:13,03:18:13,,03:35:16,
6,,GBR9922T,WHISKEY JACK,,Nick Southward,,14:29:52,03:19:52,,03:35:51,
7,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,14:28:24,03:18:24,,03:36:03,
8,,GBR1111X,JITTERBUG,,Cornel Riklin,,14:29:42,03:19:42,,03:36:40,
9,,GBR942R,BULLDOG,,Derek Shakespeare,,14:31:42,03:21:42,,03:38:14,
10,,GBR7877R,TILT,,Alex & Andy Moore,,14:32:36,03:22:36,,03:38:48,
11,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,14:32:34,03:22:34,,03:38:58,
12,,GBR1428R,ROGAN JOSH,,Richard Powell,,14:36:26,03:26:26,,03:40:03,
13,,GBR6712R,DAWN TREADER,,Ed Bell,,14:31:45,03:21:45,,03:40:07,
14,,GBR1681R,GELERT OF ABERSOCH,,Brian Dixon,,14:35:53,03:25:53,,03:40:18,
15,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:31:37,03:21:37,,03:45:12,
16,,GBR1010L,XINSKA,,Rupert Morgan,,14:38:04,03:28:04,,03:46:10,
