# 2016 RORC Mainseries IRC Zero - Channel Race (Sat 30 Jul 16 10:00:00) - 3 boats - https://www.rorc.org/raceresults/2016/zero11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,22:35:36,12:35:36,1.282,16:08:41,
2,84,NED51,Tonnerre 4,Ker 51,Piet Vroon,,22:37:25,12:37:25,1.390,17:32:49,
3,80,GBR521R,Bob,Farr 52,Stephen Durkin,,23:37:45,13:37:45,1.317,17:56:59,
