# The Henri-Lloyd Warsash Spring Championships 2026 - R4 - IRC 1 Champs - April 18 - 11 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R4.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,15.47.58,0.47.58,1.114,0.53.26,
2,2.0,ITA15656,Luna,Swan 45,,Tim Webb,15.47.41,0.47.41,1.122,0.53.30,
3,3.0,GBR7751R,Journeymaker11,J111,,Chris Jones,15.49.39,0.49.39,1.089,0.54.04,
4,4.0,GBR1111X,Jitterbug,J111,,Cornel Riklin,15.49.57,0.49.57,1.085,0.54.12,
5,5.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,15.50.39,0.50.39,1.092,0.55.19,
6,6.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,15.54.17,0.54.17,1.039,0.56.24,
7,7.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,15.52.10,0.52.10,1.086,0.56.39,
8,8.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,15.58.22,0.58.22,1.041,1.00.46,
9,12.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,,DNC,2.000,,
9,12.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,,DNC,1.091,,
9,12.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,,DNC,1.077,,
