# Cowes Week 2017 - Cruiser (Div A) - Day 8 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=18/8180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1352R,NO CHANCE,,Chris Panting,,13:12:56,02:32:56,,02:33:42,
2,,GBR9023T,ARCADIAN,,Anne Jackson / Simon Grigg,,13:20:01,02:40:01,,02:45:27,
3,,GBR2721L,SOLID AIR,,Richard Strong,,13:31:19,02:51:19,,02:57:29,
4,,GBR7839T,NOTA BENE,,Kiwi John,,14:31:30,03:51:30,,04:09:47,
,,4570L,ALCIBIADES III,,Christopher Parker QC,,,,,,NOD
,,GBR8314T,DOTTY DOT,,Clive Cutler,,,,,,NOD
,,GBR7893T,PACKHOUSE,,Graham Stone,,,,,,NOD
,,GBR3908L,QUEEN BEE,,Graeme Rayner,,,,,,RET
,,GBR809,PIONEER LUTINE,,Oliver Bond,,,,,,DNC
,,GBR1677R,BEWICK OF HAMBLE,,Bewick Partnership,,,,,,DNC
,,GBR4110L,KISWALA,,Stephen Brookson,,,,,,DNC
,,7825Y,KILVA,,"Jeremy Cuddigan, Hugo Cuddigan",,,,,,DNC
,,GBR8883R,VOLUNTEER,,Patrick Eyre,,,,,,DNC
,,GBR5457R,SUSIMI II,,Michael Carrington,,,,,,DNC
,,GBR7404R,SPIRITWALKER,,Stephen Masters,,,,,,DNC
,,GBR9193T,PICCOLO,,Andrew Yates,,,,,,DNC
,,GBR88X,RATATOSK,,Dr Adam Beaumont,,,,,,DNC
