# Summer Series: Champagne Charlie June Regatta - Black Group - R6 - IRC 1 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR750R,Dark'N'Stormy,GP 42,,,14:56:46,0:59:46,1.269,1:15:51,
2,2.0,GBR8888N,Cobra,King 40,,,15:08:38,1:11:38,1.108,1:19:22,
3,3.0,GBR315X,Jiraffe,Cape 31,,,15:08:15,1:11:15,1.133,1:20:44,
