# 2017 RORC Mainseries IRC Two - Myth of Malham Race (Sat 27 May 17 10:50:00) - 27 boats - https://www.rorc.org/raceresults/2017/two05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,29 May - 11:48:32,2 - 00:58:32,1.091,2 - 05:25:56,
2,94,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,Michael Boyd,29 May - 11:43:55,2 - 00:53:55,1.100,2 - 05:47:19,
3,90,FRA25767,Exception,X 40,Patrick Ponchelet,,29 May - 14:07:01,2 - 03:17:01,1.059,2 - 06:18:34,
4,86,GBR9922T,R&w,J/122,Andy Theobald,,29 May - 13:31:38,2 - 02:41:38,1.081,2 - 06:48:00,
5,83,GBR1428R,Argo,First 40,John Burns & Alan McLean,,29 May - 14:08:45,2 - 03:18:45,1.074,2 - 07:06:35,
6,80,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,29 May - 13:57:38,2 - 03:07:38,1.097,2 - 08:05:12,
7,78,GBR8191R,British Soldier,X 41,Army Sailing Association,Donall Ryan,29 May - 14:20:33,2 - 03:30:33,1.100,2 - 08:39:36,
8,76,GBR7041R,SEAFARERS ALE Anticipation,First 40.7,Peter Newlands,,29 May - 17:03:06,2 - 06:13:06,1.055,2 - 09:12:01,
9,74,GBR6840R,Lancelot II,First 40,Sailing Logic,Christopher Jackson,29 May - 17:05:20,2 - 06:15:20,1.075,2 - 10:19:29,
10,72,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,29 May - 19:20:00,2 - 08:30:00,1.052,2 - 11:26:17,
11,70,GBR7951R,Skylander,First 40,Yuri Fadeev,,29 May - 18:29:06,2 - 07:39:06,1.079,2 - 12:02:53,
12,68,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,Owen Kinsella,29 May - 23:43:00,2 - 12:53:00,1.059,2 - 16:28:32,
13,66,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,Michael Surridge,30 May - 00:14:25,2 - 13:24:25,1.083,2 - 18:30:13,
14,65,GBR4809N,Bella Nove,Swan 48cr,Nick Maddalena,,30 May - 00:14:24,2 - 13:24:24,1.091,2 - 18:59:41,
15,64,GBR2311L,Zephyr,First 45,Marinos Pappas,,30 May - 01:47:00,2 - 14:57:00,1.092,2 - 20:44:29,
,10,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.099,,DNS-Did Not Start
,10,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,2H,,,1.053,,DNF-Did Not Finish
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.054,,DNF-Did Not Finish
,10,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.065,,DNF-Did Not Finish
,10,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Julian Pearson,,,1.068,,DNF-Did Not Finish
,10,GBR3213L,Dusty P,First 40,Richard Patrick,Ashley Skett,,,1.076,,DNF-Did Not Finish
,10,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,DNF-Did Not Finish
,10,GBR2722R,Jolly Jellyfish,J/122,David Richards,Gianluca Maria Folloni,,,1.081,,DNF-Did Not Finish
,10,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.089,,DNF-Did Not Finish
,10,GBR2630L,Saga,Hanse 531,Sailing GB,Jon Stretton,,,1.096,,DNF-Did Not Finish
,10,GBR4081L,Julia,Oceanis 55,Richard Neocleous,Louie Neocleous,,,1.096,,DNF-Did Not Finish
,10,GBR2784L,A'Assifa,First 45,Steve Capstick,,,,1.100,,DNF-Did Not Finish
