# Cowes Week 2023 - IRC Class 4 - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=14/3040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8806T,BETTY,,Jon Powell,,14:38:39,03:18:39,,03:09:07,
2,,GBR8185,QUOKKA 9,,Mr Peter C Rutter,,14:41:30,03:21:30,,03:09:25,
3,,GBR6455R,FRANK 3,,Olly & Sam Love,,14:38:14,03:18:14,,03:10:30,
4,,NED118,WINSOME,,Harry J. Heijst,,14:34:19,03:14:19,,03:11:59,
5,,GBR5189T,J'RONIMO,,David R Greenhalgh,,14:41:30,03:21:30,,03:13:51,
6,,GBR2728L,JES,,Stewart Hawthorn,,14:41:32,03:21:32,,03:15:53,
7,,GBR97L,JAYWALKER,,Bob & Jon Baker,,14:41:25,03:21:25,,03:15:59,
8,,IRL2016,CHECKMATE XV,,Phil Cook,,14:47:53,03:27:53,,03:16:15,
9,,GBR9202R,NIGHTJAR,,Jack Banks,,14:45:29,03:25:29,,03:17:53,
10,,GBR462,YARD FEES,,Declan Clamp,,14:48:31,03:28:31,,03:18:30,
11,,GBR5831R,THUNDERBAULT,,Julian James,,14:42:26,03:22:26,,03:19:00,
12,,GBR9022T,TOUCHPAPER,,David Mallett,,14:53:29,03:33:29,,03:28:47,
13,,GBR716,JUSTIFY,,Ross Bowdler,,15:04:48,03:44:48,,03:32:26,
14,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,15:18:49,03:58:49,,03:53:48,
15,,GBR1034,CETEWAYO,,David Murrin,,15:21:57,04:01:57,,03:55:11,
,,GBR3667L,ELSA,,Duncan & Cathy Haynes,,,,,,RET
,,GBR3111X,RUM N CORK,,Rum N Cork,,,,,,RET
,,GBR5756L,HORSE OF PRIDE,,Joss Herjean,,,,,,RET
