# 2018 RORC Mainseries Multihull - Rolex Middle Sea Race (Sat 20 Oct 18 11:00:00) - 4 boats - https://www.rorc.org/raceresults/2018/multihull14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ITA55,Maserati,Multi 70,Giovanni Soldini,Giovanni Soldini,22 Oct - 22:54:58,2 - 11:54:58,2.207,5 - 12:14:05,
2,84,CYM70,Powerplay,MOD 70,Ned Collier Wakefield,Ned Collier Wakefield,23 Oct - 00:36:46,2 - 13:36:46,2.177,5 - 14:07:52,
,10,POL6601,R-Six,HH66,Robert Szustkowski,Robert Szustkowski,,,1.270,,DNF-Did Not Finish
,10,SUI888,Allegra,Custom,Adrian Keller,Adrian Keller,,,1.426,,DNF-Did Not Finish
