# Royal Southern Summer Series: North Sails May Regatta - Black Group - R4 - IRC 2 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR748,Happy Daize,J/112E,,,11:31:26,0:36:26,1.050,0:38:15,
2,2.0,GBR9588R,Jacana,J105,,,11:34:54,0:39:54,1.001,0:39:56,
3,3.0,GBR1250N,Elaine Again,JPK1010,,,11:35:06,0:40:06,1.006,0:40:20,
4,4.0,GBR9824,NJOS,Corby 35,,,11:34:17,0:39:17,1.032,0:40:32,
5,5.0,GBR960R,Hot Rats,Beneteau First 35,,,11:36:38,0:41:38,1.003,0:41:45,
6,6.0,GBR1599R,Jump 2 it,J Boat - J99,,,11:36:20,0:41:20,1.016,0:42:00,
7,7.0,GBR9908T,Bewitched,Archambault - Grand Surprise,,,11:40:53,0:45:53,1.023,0:46:56,
