# Warsash Spring Championships 2024 - IRC 2 Series standings - 21 boats - https://warsashsc.org.uk/wp-content/uploads/WSS-24-BG-Champs-Summary-290424-1150.pdf
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,Jukebox,J/109,,John Smart,,,1.000,,
2,,GBR3061X,ARCUS,Archambault A35,,John Howell Paul Newell,,,1.012,,
3,,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,,,1.004,,
4,,GBR1599R,Jump 2 it,J/99,,Kevin Taylor,,,1.011,,
5,,GBR3843L,Triarchy,Arcona A380,,Ollie and Faith Reynolds,,,1.030,,
6,,GBR8327,Light,Sigma 38,,Richard Kern,,,0.970,,
7,,GBR748R,Happy Daize,J112E,,James Chalmers,,,1.048,,
8,,GBR9908T,Bewitched,Archambault Grand Surprise,,Julian Tickner,,,1.014,,
9,,GBR2709R,Jumping Jellyfish,J/109,,David Richards,,,1.001,,
10,,GBR2091,Jenie,J109,,Rosie Berry,,,1.003,,
11,,GBR6990R,Jolly Jumper,J/99,,Jean-Baptiste Brian,,,1.011,,
12,,GBR9109T,Red Arrow,J109,,Jim Will,,,1.002,,
13,,GBR1575L,Pure Attitude,X 37 1.98,,Martin Gray,,,1.015,,
14,,GBR9022T,Touchpaper,Corby 29,,David Mallett,,,0.976,,
15,,GBR114-FE28R,Sea Dragon,FarEast 28 R,,Stephen Line,,,1.045,,
16,,GBR8993R,Jalapeno 3,J99,,Brian Denney,,,1.015,,
17,,GBR9779T,JAGO,J/109,,Mike & Susie Yates,,,0.998,,
18,,GBR612R,Firebrand,S&S 43,,Peter Cyriax,,,0.976,,
19,,GBR4164L,Chameleon of Cowes,Morris m36,,Louis Kenna,,,0.933,,
20,,GBR2091R,Jenie,J/109,,Rosie Berry,,,1.003,,
20,,GBR2192L,Je t'aime Jami,J109,,Michael Weinmn,,,,,
