# Cowes Week 2024 - Sigma 33 - Day 6 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=93/6420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,17:17:24,02:27:24,,02:13:42,
2,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter, Tom McArdle",,17:22:01,02:32:01,,02:17:53,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,17:27:28,02:37:28,,02:22:49,
4,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,17:32:50,02:42:50,,02:27:41,
5,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,17:33:09,02:43:09,,02:27:59,
6,,GBR4476,WORKOUT,,Jeff Worboys,,17:35:23,02:45:23,,02:30:00,
