# Cowes Week 2026 - Dragon - Day 6 - 25 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=66/6150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR192,BLUEBOTTLE,,Graham Bailey,,14:40:57,03:25:57,,,
2,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,14:44:32,03:29:32,,,
3,,GBR682,ECSTATIC,,Eric Williams,,14:45:52,03:30:52,,,
4,,GBR818,TRUE STORY,,Martin Payne,,14:51:04,03:36:04,,,
5,,GBR816,DREKI,,Glynn Williams,,14:51:58,03:36:58,,,
6,,GBR375,BLUE HAZE,,Ivan Bradbury,,14:45:49,03:37:08,,,
7,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,14:54:00,03:39:00,,,
8,,GBR763,BERTIE,,Simon Barter,,14:55:33,03:40:33,,,
9,,GBR777,FURIOUS,,Owen Pay,,14:56:11,03:41:11,,,
10,,GBR825,ANARCHY,,James Mansell,,14:56:48,03:41:48,,,
11,,GER1238,HEIZKOERPER,,Laura Schewe & Lars Hueckstaedt,,14:57:09,03:42:09,,,
12,,GBR830,OUTLAW,,David Atkinson,,14:58:36,03:43:36,,,
13,,SUI335,SAI MUI,,Andreas Brechbuhl,,14:50:23,03:44:00,,,
14,,GBR748,SANKA,,Crash & Dave,,14:59:33,03:44:33,,,
15,,GBR767,FIREFLY,,Stewart Reed,,15:04:11,03:49:11,,,
16,,GBR800,CORINTHIAN SPIRITS,,Bill Daniels,,15:05:56,03:50:56,,,
17,,GBR597,REPEAT OFFENDER,,Phil Walker,,15:06:39,03:51:39,,,
18,,HKG1,CHIME II,,Marc Castagnet,,15:06:47,03:51:47,,,
19,,GBR11,POLLY,,Rupert Street,,15:09:57,03:54:57,,,
20,,DGBR754,FANFARE,,Michael Issaias,,15:10:33,03:55:33,,,
21,,GBR741,SNAP,,Mr Charles Street,,15:10:34,03:55:34,,,
22,,GBR768,GLAURUNG,,Richard Cullen,,15:17:14,04:02:14,,,
23,,GBR39,AURORA,,Adrian Green,,15:21:54,04:06:54,,,
,,GBR74,LA'JU,,Mr Rupert Street,,,,,,NOD
,,GB301,PENGUIN,,"Michael Weinman, Rhys Jones & Felix Bowers",,,,,,RET
