# Cowes Week 2026 - Club Cruiser C - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=21/4195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2344L,SALT,,Gareth Jordan,,15:11:06,03:16:06,,04:01:30,
2,,NOR13613,SUSIMI III,,Michael & Susi Carrington,,15:31:50,03:36:50,,04:04:27,
3,,GBR4379L,ISLAY,,David Neville,,15:37:37,03:42:37,,04:05:43,
4,,GBR4141X,XSCAPISTE,,Selina Dallas,,15:35:31,03:40:31,,04:07:30,
5,,GBR3545L,VESPER 1,,Andrew Haining,,15:32:01,03:37:01,,04:09:27,
6,,7825Y,KILVA,,Hugo Cuddigan,,15:27:17,03:32:17,,04:10:56,
7,,GBR2721L,SOLID AIR,,Richard Strong,,15:22:02,03:27:02,,04:16:33,
8,,GBR8377,GAUNTLET,,Rich & Jodie Parsons,,15:40:19,03:45:19,,04:17:48,
9,,6908R,WHITE KNIGHT 7,,Royal Armoured Corps Yacht Club,,15:39:48,03:44:48,,04:20:29,
10,,GBR1034L,FANDANGO,,Bob Litherland,,16:09:07,04:14:07,,04:42:40,
11,,GBR8520R,ANGLIAN,,Mark Attrill,,16:25:53,04:30:53,,05:11:22,
12,,GBR3553L,DODGER OF GOSPORT,,Robert Robinson,,16:36:24,04:41:24,,05:15:07,
13,,GBR8238T,GLADEYE,,Capt George Boyle,,16:38:46,04:43:46,,05:33:51,
14,,GBR5254L,WIGHT LYON,,Gordon Lyon,,16:50:50,05:04:43,,05:42:00,
,,GBR2631R,PRECISION,,Salty Sailing,,,,,,RET
,,M43132,PANDORA OF FEOCK,,Stephen Vaughan,,,,,,RET
,,GBR5379L,POLESTAR,,Connor Campbell-Coleman,,,,,,DNC
,,GBR9034R,MINX 4,,Jonathan Gardiner,,,,,,DNC
