# 2018 RORC Mainseries IRC Two - Cowes Dinard St Malo Race (Fri 13 Jul 18 11:00:00) - 21 boats - https://www.rorc.org/raceresults/2018/two09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA19349,Ster Wenn 5,X-442,Pierre Sallenave,,14 Jul - 21:38:22,1 - 10:38:22,1.077,1 - 13:18:24,
2,94,FRA53037,Courrier Recommande,Jpk 11.80,Arnaud Aubry,,14 Jul - 22:02:54,1 - 11:02:54,1.098,1 - 14:28:59,
3,90,FRA83,J4f,J/111,Patrice Vidon,,14 Jul - 22:42:58,1 - 11:42:58,1.089,1 - 14:53:41,
4,86,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,14 Jul - 23:04:25,1 - 12:04:25,1.092,1 - 15:23:33,
5,83,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,Loday Nicolas,14 Jul - 22:59:00,1 - 11:59:00,1.095,1 - 15:24:06,
6,80,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,15 Jul - 00:47:49,1 - 13:47:49,1.060,1 - 16:03:53,
7,78,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,15 Jul - 02:08:24,1 - 15:08:24,1.056,1 - 17:19:55,
8,76,FRA35390,Optim'x,X-40,Frank Lang,,15 Jul - 02:56:11,1 - 15:56:11,1.062,1 - 18:24:45,
,10,BEL12345,Azawakh,Mc34 Patton,Vincent Willemart,,,,1.057,,DNF-Did Not Finish
,10,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,,,1.060,,DNF-Did Not Finish
,10,FRA98,El Velosolex Sl Energies Group,Figaro 2,Benjamin Schwartz,,,,1.061,,DNF-Did Not Finish
,10,FRA34651,Roch Hir 3,J/122,Pierre-yves Danet,,,,1.064,,DNF-Did Not Finish
,10,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,,,1.069,,DNF-Did Not Finish
,10,GBR3923L,Merlin,First 40,Sailing Logic,Peter Burwood,,,1.074,,DNF-Did Not Finish
,10,FRA35800,Iritis,First 40,Herve Benic,,,,1.075,,DNF-Did Not Finish
,10,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,DNF-Did Not Finish
,10,FRA37404,Bird,Opium 39,Philippe Pinson,,,,1.083,,DNF-Did Not Finish
,10,GBR4778R,EH01,First 47.7,Performance Yacht Racing,Gareth Glover,,,1.084,,DNF-Did Not Finish
,10,FRA9753,Kaya,J/122,Andrew Round,,,,1.088,,DNF-Did Not Finish
,10,GBR8191R,British Soldier,X 41,Army Sailing Association,Andrew Britton,,,1.096,,DNF-Did Not Finish
,10,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.097,,DNF-Did Not Finish
