# Cowes Week 2023 - Etchells - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=65/3160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1490,NO DRAMAS,,Beadsworth/Blowers,,12:58:33,01:58:33,,,
2,,GBR1014,PALAVER,,Kai Hockley,,12:58:35,01:58:35,,,
3,,GBR1409,ADA,,Oliver Maclean,,12:59:56,01:59:56,,,
4,,GBR1459,EXAB,,Shaun Frohlich,,13:00:17,02:00:17,,,
5,,GBR1351,AUDREY,,Edward Blowers,,13:01:12,02:01:12,,,
6,,GBR1046,SCRUFFY,,David & Sasha Tydeman,,13:03:37,02:03:37,,,
7,,GBR1271,ZIGGY,,"Alex Hamel, Tom Lee, Morgan Smith, Aj Luxton",,13:04:05,02:04:05,,,
8,,GBR782,PULSE,,"Tristan Tomlinson, Haydn Sewell, Hannah Carruthers, Will Mar",,13:06:50,02:06:50,,,
9,,GBR1020,SUMO,,"Ross Southwell,  Nina Luckmann, Kate MacAdorey,Harry Tilling",,13:07:45,02:07:45,,,
10,,GBR1417,CHINA WIGHT,,Nicholas Stagg,,13:08:04,02:08:04,,,
,,GBR927,SHAMAL,,"Julia Staite, Raulf Berry,Freddie Lonsdale  & Oscar Cawthorn",,,,,,NOD
