# Cowes Week 2017 - IRC Class 3 - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=13/4030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,14:54:37,03:54:37,,04:08:42,
2,,GBR3958R,DAVANTI TYRES,,Charles Ivill,,14:58:17,03:58:17,,04:08:46,
3,,RUS898,BOGATYR,,Igor Rytov,,15:00:02,04:00:02,,04:11:19,
4,,GBR4070L,INCOGNITO,,Paul McNamara & Tony Lowe,,14:59:40,03:59:40,,04:11:25,
5,,FRA43673,ALTIKHAN,,Linxea -Valoris and Benefits,,15:03:19,04:03:19,,04:14:01,
6,,GBR419R,REDSHIFT RELOADED,,Ed Fishwick,,15:00:04,04:02:28,,04:14:06,
7,,GBR37N,ANTILOPE,,Willem Wester,,15:08:17,04:08:17,,04:18:58,
8,,GBR9824,NJO SAILS,,Nicky and Tim Octon,,15:08:28,04:08:28,,04:19:39,
9,,ANT486,SLEEPER 11,,Layfield Family,,15:08:37,04:08:37,,04:20:48,
10,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,15:16:47,04:16:47,,04:28:20,
11,,GBR6525N,REVIVE,,Paul A Farrands,,15:16:50,04:16:50,,04:29:25,
,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,15:27:09,04:27:09,,04:41:03,NOD
,,GBR9949T,FIREBALL,,Chris Clark Anarchy Sailing,,15:30:26,04:30:26,,04:45:02,NOD
,,GBR73R,SALVO,,Mr and Mrs Peter Morton,,,,,,RET
,,43,ABU 43,,Christian Teichmann,,,,,,DNC
