# 2018 RORC Mainseries IRC Three - Channel Race (Sat 28 Jul 18 10:00:00) - 8 boats - https://www.rorc.org/raceresults/2018/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Ian Hoddle & Ollie Wyatt,29 Jul - 04:39:16,18:39:16,1.040,19:24:02,
2,84,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,29 Jul - 04:42:17,18:42:17,1.041,19:28:18,
3,80,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,29 Jul - 05:27:09,19:27:09,1.008,19:36:29,
4,76,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,29 Jul - 05:01:20,19:01:20,1.048,19:56:07,
5,73,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,29 Jul - 05:17:14,19:17:14,1.035,19:57:44,
6,70,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,29 Jul - 05:15:25,19:15:25,1.046,20:08:34,
7,68,GBR9949T,Fireball,First 40.7,Chris Clark,,29 Jul - 06:15:08,20:15:08,1.041,21:04:57,
,10,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,,,1.010,,DNF-Did Not Finish
