# 2019 RORC Mainseries Multihull - RORC Caribbean 600 (Mon 18 Feb 19 00:00:00) - 10 boats - https://www.rorc.org/raceresults/2019/multihull02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA6202,Chim Chim,Gunboat 62,John Gallagher,Owen Johnson,20 Feb - 13:54:12,2 - 13:54:12,1.319,3 - 09:39:02,
2,84,USA5301,Fujin,Bieker 53,Greg Slyngstad,Greg Slyngstad,20 Feb - 07:30:07,2 - 07:30:07,1.524,3 - 12:35:06,
3,80,FRA17L,Rayon Vert,Pulsar 50,Alain Delhumeau,Alain Delhumeau,20 Feb - 16:59:27,2 - 16:59:27,1.397,3 - 18:47:32,
4,76,FRA7,Olmix,50' Trimaran,Pierre Antoine,Pierre Antoine,20 Feb - 15:12:00,2 - 15:12:00,1.438,3 - 18:52:54,
5,73,FRA888,Guyader Gastronomie,Ts42,Christian Guyader,Christian Guyader,21 Feb - 02:31:24,3 - 02:31:24,1.281,3 - 23:27:52,
6,70,USA128,Argo,Mod 70,Jason Carroll,Jason Carroll,19 Feb - 20:56:04,1 - 20:56:04,2.189,4 - 02:21:41,
7,68,ITA55,Maserati,Multi 70,Giovanni Soldini,Giovanni Soldini,19 Feb - 20:49:00,1 - 20:49:00,2.201,4 - 02:38:29,
8,66,ANT1761,Falcon,Dna F4,Exile Expeditions,Shannon Falcone,20 Feb - 13:50:34,2 - 13:50:34,1.622,4 - 04:18:32,
9,64,FRA525,Level 3 Fun,Mrs B525,Jorge Madden Ruiz,Jorge Madden Ruiz,21 Feb - 03:23:07,3 - 03:23:07,1.456,4 - 13:45:39,
,10,USA61006,Arethusa,Gunboat 60,Philip Lotz,Philip Lotz,,,1.373,,DNF-Did Not Finish
