# Cowes Week 2025 - Dragon - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=66/6150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR192,BLUEBOTTLE,,Graham Bailey,,13:39:52,02:24:52,,,
2,,GBR763,BERTIE,,Simon Barter,,13:40:01,02:25:01,,,
3,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,13:40:06,02:25:06,,,
4,,GBR777,FURIOUS,,Owen Pay,,13:40:16,02:25:16,,,
5,,GBR816,DREKI,,Glynn Williams,,13:43:02,02:28:02,,,
6,,GBR748,SANKA,,Dave Ross,,13:45:44,02:30:44,,,
7,,GBR800,CORINTHIAN SPIRITS,,Bill Daniels,,13:46:13,02:31:13,,,
8,,GBR741,CHIME,,Marc Castagnet,,13:46:56,02:31:56,,,
9,,GBR754,FANFARE,,M Issaias,,13:47:38,02:32:38,,,
10,,GBR39,AURORA,,Adrian Green,,14:00:15,02:45:15,,,
11,,GBR11,POLLY,,Charles Street,,14:15:14,03:00:14,,,
,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,,,,,NOD
