# Cowes Week 2026 - Victory - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=76/4480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard & Martyn Brown",,15:10:59,02:40:59,,,
2,,Z75,ZILCH,,John Scammell & Maxine Reeves,,15:12:17,02:42:17,,,
3,,Z76,ZEST,,James Jopling and Mark Briggs,,15:12:32,02:42:32,,,
4,,Z77,PELICAN,,Hugh Pringle,,15:13:25,02:43:25,,,
5,,Z54,ZELIA,,Mr and Mrs Geoff Dixon,,15:14:00,02:44:00,,,
6,,Z79,ZADA,,"Nick Benham,Ian Perryman,Clive Good",,15:15:13,02:45:13,,,
7,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,15:16:11,02:46:11,,,
8,,Z74,PEREGRINE,,Duncan Evans and Tom Hartridge,,15:18:47,02:48:47,,,
9,,Z70,UNITY,,Marie-Claire Sothcott and Matthew Salt,,15:25:55,02:55:55,,,
10,,Z73,SEAGULL,,Dominique Melaragni,,15:49:16,03:19:16,,,
,,Z9,DOLPHIN,,Matt and Claire Downing,,,,,,NOD
,,Z69,ZINNIA,,Mr Mike Ellison and Mike Scott,,,,,,RET
