# Cowes Week 2024 - J/70 (Race 6) - Day 2 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=80/6265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1573,JELVIS,,Martin Dent,,15:27:02,00:42:02,,,
2,,GBR1248,DSP,,Marshall King & Doug Struth,,15:27:57,00:42:57,,,
3,,GBR827,JEEPSTER,,Mathieu Cadei & Horatio Sykes,,15:28:04,00:43:04,,,
4,,1496,STANDFAST,,Simon Patterson,,15:28:15,00:43:15,,,
5,,GBR1591,DADS N LADS,,Tim Simpson & Ole Bettum,,15:28:19,00:43:19,,,
6,,GBR1203,SARDONYX,,"William Edwards, Ian Dobson",,15:28:39,00:43:39,,,
7,,GBR972,JIRAFFE,,Simon Perry,,15:28:56,00:43:56,,,
8,,744,ELIZABETH,,Jemima Lawson,,15:29:02,00:44:02,,,
9,,GBR108,SPENCER,,Nick Griffith,,15:29:16,00:44:16,,,
10,,GBR937,POWDER MONKEY,,Ian Poynton,,15:29:21,00:44:21,,,
11,,GBR1205,JOSKIN,,Henry Edwards,,15:29:26,00:44:26,,,
12,,830,POWERHOUSE,,Bertie Fisher,,15:29:36,00:44:36,,,
13,,GBR290,JENGA8,,Andrew Barraclough,,15:29:47,00:44:47,,,
14,,GBR736,GENESTA,,Bruce Grant,,15:29:52,00:44:52,,,
15,,743,RTYC 2,,Krystal Law,,15:29:55,00:44:55,,,
16,,GBR118,WOOF!,,"Richard Powell, Tara Gillespie, Paola Amar, Ollie Vines",,15:30:05,00:45:05,,,
17,,GBR741,JACAMAR,,"Isabel Massey, Tom Massey, Fred Langhorne, Honor Langhorne &",,15:30:07,00:45:07,,,
18,,GBR1206,OFFBEAT,,David McLeman,,15:30:18,00:45:18,,,
19,,GBR735,AURORA,,Jeremy Bennett,,15:30:33,00:45:33,,,
20,,GBR1051,ESCAPE,,Giles Chipperfield,,15:30:54,00:45:54,,,
21,,742,RTYC 1,,Ella Brown,,15:31:07,00:46:07,,,
22,,GBR738,PLUS DU RHUM,,Malcolm Glaister,,15:31:25,00:46:25,,,
23,,GBR747,JIANT JUMBO PEACH,,James Hackman & Tom Dykes,,15:31:30,00:46:30,,,
24,,IRL1123,EXCESS,,Royal Southern Youth Team Green,,15:31:46,00:46:46,,,
25,,745,JUMP OFF,,Christine Shrimpton,,15:31:56,00:46:56,,,
26,,737,VALKYRIE,,Tom Preston,,15:32:01,00:47:01,,,
27,,GBR1381,LIGHTFOOT,,Royal Southern Youth Team Red,,15:32:07,00:47:07,,,
28,,GBR740,RITA,,Barney Dykes and Tom Acland,,15:32:41,00:47:41,,,
29,,739,SCEPTRE,,Christopher Daniel,,15:33:03,00:48:03,,,
,,746,RTYC 5,,Jamie Scrimgeour,,15:33:24,00:48:24,,,NOD
