# 2017 RORC Mainseries IRC Overall - Entries: 528      Races Sailed: 13 (None) - 528 boats - https://www.rorc.org/raceresults/2017/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,,,,1.098,,
,,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,,,,1.092,,
,,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,,,1.046,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.039,,
,,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,,1.039,,
,,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,,1.039,,
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,1.002,,
,,USA25555,Rambler,Canting Keel Maxi,George David,,,,1.853,,
,,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,,,1.164,,
,,GBR4921R,Ino XXX,HH42,James Neville,,,,1.259,,
,,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,,,,1.296,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.117,,
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.234,,
,,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,,,1.048,,
,,GBR50L,Avatar,First 50,Jack Pringle,,,,1.135,,
,,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,,,,1.195,,
,,GBR9205R,Diablo-j,J/105,Nick Martin,,,,1.004,,
,,GBR6840R,Lancelot II,First 40,Sailing Logic,,,,1.075,,
,,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,,,1.406,,
,,GBR5809R,Jelenko,J/109,Trevor Sainty,,,,1.006,,
,,GBR9922T,R&w,J/122,Andy Theobald,,,,1.081,,
,,GBR8338,With Alacrity,Sigma 38,Chris Choules,,,,0.982,,
,,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,,,,0.985,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.143,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.010,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.963,,
,,GBR8191R,British Soldier,X 41,Army Sailing Association,,,,1.100,,
,,USA60006,Venomous,Carroll Marine 60,Windward Sailing,,,,1.354,,
,,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,,,,0.947,,
,,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,,1.388,,
,,NED6586,Maverick,J/120,Chris Schram,,,,1.054,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,1.001,,
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.064,,
,,GBR8248,Incisor,Corby 45,Windward Sailing,,,,1.145,,
,,GBR9405R,Juliette,J/105,Jerry Freeman,,,,1.004,,
,,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,,,1.134,,
,,ESP10315,Stamina,MMW40,Michel Peretie,,,,1.117,,
,,FRA38757,Phosphorus II,A13,Mark Emerson,,,,1.170,,
,,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.116,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.111,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.990,,
,,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,,,1.285,,
,,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,,,1.045,,
,,GBR123,Xara,Swan SR 38,Jonathan Rolls,,,,0.938,,
,,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.976,,
,,GBR1R,Leopard,Farr Maxi,Mike Slade,,,,1.799,,
,,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.093,,
,,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.986,,
,,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.099,,
,,GBR958R,Jangada,JPK 10.10,Richard Palmer,,,,1.006,,
,,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.995,,
,,GBR8633R,Jings!,J/133,David Ballantyne,,,,1.107,,
,,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,1.004,,
,,GBR970R,Jua Kali,Grand Soleil 43,Performance Yachting,,,,1.086,,
,,BEL11111,Djinn,J/111,Sebastien De Liedekerke Beaufort,,,,1.096,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.995,,
