# 2018 RORC Mainseries IRC Two - De Guingand Bowl Race (Sat 25 Aug 18 10:00:00) - 2 boats - https://www.rorc.org/raceresults/2018/two12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR6840R,Lancelot II,First 40,Sailing Logic,Peter Burwood,26 Aug - 10:59:39,1 - 00:59:39,1.075,1 - 02:52:07,
2,84,GBR8191R,British Soldier,X 41,Army Sailing Association,Paul Macro,26 Aug - 10:48:24,1 - 00:48:24,1.096,1 - 03:11:17,
