# 2013 RORC Mainseries IRC Four - Morgan Cup Race (Fri 28 Jun 13 19:00:00) - 26 boats - https://www.rorc.org/raceresults/2013/four07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,29 Jun - 17:18:46,22:18:46,0.983,21:56:00,
2,100,GBR8338,With Alacrity,Sigma 38,Chris Choules,Chris & Vanessa Choules & Friends,29 Jun - 17:38:12,22:38:12,0.983,22:15:07,RDG Points equiv to 22:18:12 elapsed time
3,90,GBR1866N,Breeze,Cal 40,Robert Boulter,,29 Jun - 19:02:06,1 - 00:02:06,0.950,22:50:00,
4,86,GBR922R,Juno,X 34,Charles Whittam,,29 Jun - 18:24:49,23:24:49,0.998,23:22:00,
5,83,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,29 Jun - 19:09:56,1 - 00:09:56,0.983,23:45:17,
6,80,GBR3015,McGregor IV,MG 38,Peter Ward,,29 Jun - 19:43:05,1 - 00:43:05,0.984,1 - 00:19:21,
7,78,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,2H,29 Jun - 23:46:02,1 - 04:46:02,0.858,1 - 00:40:56,
8,76,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,29 Jun - 22:32:50,1 - 03:32:50,0.910,1 - 01:04:05,
9,74,GBR1367R,Koru,First 36.7,Dream or Two,Jannine Stoodley,29 Jun - 20:21:07,1 - 01:21:07,0.993,1 - 01:10:28,
10,72,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,29 Jun - 22:27:13,1 - 03:27:13,0.932,1 - 01:35:12,
11,70,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,Flavio Zamboni,29 Jun - 21:23:34,1 - 02:23:34,0.980,1 - 01:51:54,
12,68,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,2H,29 Jun - 21:07:45,1 - 02:07:45,0.998,1 - 02:04:37,
13,66,GBR6995T,Javelin,Sweden 390,Peter Hurley,,29 Jun - 22:25:00,1 - 03:25:00,0.985,1 - 03:00:20,
14,65,GBR9939,Flame,Sweden 38,Martin Fordham,,29 Jun - 22:43:12,1 - 03:43:12,0.983,1 - 03:14:56,
15,64,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,29 Jun - 23:09:48,1 - 04:09:48,0.970,1 - 03:19:06,
16,63,GBR7253T,Ilex of Upnor,X 332,REYC,Jason West,29 Jun - 22:53:00,1 - 03:53:00,0.981,1 - 03:21:13,
17,62,GBR7733T,Quantum Leap,Sun Fast 37,Glenn Smallcombe,,29 Jun - 23:02:20,1 - 04:02:20,0.977,1 - 03:23:38,
18,61,GBR8432R,Ingwe,Sun Fast 3200,S Dyke & D Anschutz,Dominic Anschutz,29 Jun - 22:27:00,1 - 03:27:00,1.001,1 - 03:28:39,
19,60,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Thomas Holloway,29 Jun - 23:02:30,1 - 04:02:30,0.986,1 - 03:38:57,
20,59,GBR8282,Degree Of Latitude,Sigma 38,John Rutherford,,29 Jun - 23:53:01,1 - 04:53:01,0.983,1 - 04:23:33,
21,58.5,GBR7732T,Mardy Gras,X 332,Fred Mundle,,30 Jun - 00:52:02,1 - 05:52:02,0.985,1 - 05:25:09,
,10,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power/Rob Harnan/Ben Redhead,,,,0.914,,DNF-Did Not Finish
,10,32,Duet,Gaff Yawl,David Cannell,,,,0.941,,DNF-Did Not Finish
,10,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,,0.963,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,,0.975,,DNF-Did Not Finish
,10,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.991,,DNF-Did Not Finish
