# Cowes Week 2021 - Mermaid - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=72/4280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U62,ANNABELLE,,Robert Glanville,,16:44:13,01:44:13,,,
2,,U8,BLUEBELL,,CHARLES GLANVILLE,,16:49:24,01:49:24,,,
3,,U9,SHEEN,,Richard Hill,,16:49:30,01:49:30,,,
4,,U3,HALLUF,,Anthony Eaton,,16:49:52,01:49:52,,,
5,,U10,ADASTRA,,Richard Ambler,,16:50:08,01:50:08,,,
6,,U13,MIMOSA,,Miss Alexandra Neill & Andrew Neill,,16:50:55,01:50:55,,,
7,,U1,SCUTTLE,,Simon Birchenough & Kate Broxham,,16:51:16,01:51:16,,,
8,,U11,MIRANDA,,"Senan Bottomley, Josh Bottomley, Ian Prideaux, Noel Dobbs",,16:52:14,01:52:14,,,
9,,U2,CYNTHIA,,John Sandiford Haigh,,16:53:24,01:53:24,,,
10,,U12,AMETHYST,,Ben Few Brown,,16:53:28,01:53:28,,,
11,,U5,JADE,,John Edwards,,16:54:14,01:54:14,,,
12,,U22,DRAGONFLY,,Anthony Ward,,16:54:21,01:54:21,,,
13,,U6,ROSEMARY,,Freddie Russell-Jones/Fenella Neill,,16:54:57,01:54:57,,,
14,,U7,ZARA,,Steve Stewart,,16:56:50,01:56:50,,,
,,U4,SIRENA,,Richard Rivlin,,,,,,DNC
