# Cowes Week 2025 - Flying 15 - Day 5 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=73/5170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4145,WONKER,,Mr Richard Jordan,,17:19:17,02:39:17,,,
2,,GBR3479,AKARANA,,Graham & Libby Deegan,,17:19:37,02:39:37,,,
3,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,17:25:23,02:45:23,,,
4,,GBR4090,FFABULOUS,,Chris Brittain,,17:30:26,02:50:26,,,
5,,3400,FLORENCE,,A Goodman,,17:31:22,02:51:22,,,
6,,GBR3703,SCARAMOUCHE,,Corneille LePrince & Jessye Opoku-Ware,,17:33:16,02:53:16,,,
7,,3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,17:33:25,02:53:25,,,
8,,GBR4014,FARFALLINA,,Rob Goddard  and Paul Baker,,17:37:18,02:57:18,,,
9,,GBR3819,FFLASHBACK,,Mike Dixon,,17:37:46,02:57:46,,,
10,,GBR3926,FIFTY FIFTY,,Andrew Millband,,17:39:49,02:59:49,,,
11,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,17:43:10,03:03:10,,,
12,,GBR3645,FFORTY LOVE,,Roger Herbert,,17:43:29,03:03:29,,,
13,,GBR3585,FFANTASTIC FOX,,Magnus & Harry Wheatley,,17:49:35,03:09:35,,,
14,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,18:51:13,04:11:13,,,
