# Cowes Week 2017 - IRC Class 6 - Day 7 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=16/7060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:19:25,03:09:25,,02:54:39,
2,,GBR6508T,GR8 BANTER,,Handley James Families,,14:21:44,03:11:44,,02:55:03,
3,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,14:31:39,03:21:39,,02:58:16,
4,,GBR2907R,ICOM COOL BLUE,,Simon Cory,,14:22:47,03:12:47,,03:01:13,
5,,GBR4069T,ZIGGY,,Kevin Downer,,14:37:29,03:27:29,,03:01:20,
6,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,14:34:50,03:24:50,,03:01:29,
7,,GBR6896T,ERIK THE RED,,Bernard Fyans,,14:30:50,03:20:50,,03:01:45,
8,,GBR9587R,SPECTRUM,,Joe Simmons,,14:37:01,03:27:01,,03:03:13,
9,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,14:34:02,03:24:02,,03:04:02,
10,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,14:34:09,03:24:09,,03:05:47,
11,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,14:41:26,03:31:26,,03:07:32,
12,,GBR9573,VOODOO,,Peter Rouse,,14:43:38,03:33:38,,03:08:25,
13,,GBR1121,CONTEZA,,David Kirkley,,14:52:50,03:42:50,,03:12:05,
14,,GBR9453R,DABRA,,Ian Miller,,14:37:41,03:27:41,,03:13:21,
15,,GBR3811L,SEA SHANTY,,David Neville,,14:38:52,03:28:52,,03:13:50,
16,,GBR710,HOOLIGAN,,Charles Hindson,,14:47:32,03:37:32,,03:24:29,
17,,GBR9597,BURHOU,,Stephen Parrott,,15:10:05,04:00:05,,03:31:45,
,,GER6540,SAGITTA,,Tillmann Frank,,,,,,RET
,,GBR9838T,RAGTIME 2,,Tony Newberry,,,,,,RET
,,GBR4011,JUPITER,,Edmund Gatehouse,,,,,,DNC
,,GBR8167R,FLUTE,,Andrew Haining,,,,,,DNC
