# 2016 RORC Mainseries IRC Two-Handed - Myth of Malham Race (Sat 28 May 16) - 11 boats - https://www.rorc.org/raceresults/2016/twohanded06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,,,2 - 02:26:50,0.884,1 - 20:35:43,
2,85,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,1 - 21:30:52,1.006,1 - 21:47:15,
3,81,GBR9205R,Diablo-j,J/105,Nick Martin,,,1 - 21:43:30,1.005,1 - 21:57:13,
4,77,MLT105,Bigfoot,J/105,Robert Nelson,,,1 - 22:11:07,0.997,1 - 22:02:48,
5,74,GBR722R,Voador,J/105,Nikki Curwen,,,1 - 22:06:14,1.006,1 - 22:22:50,
6,71,GBR7735R,Eaujet,A35,Richard Elliott,,,1 - 21:33:45,1.024,1 - 22:39:22,
7,69,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,1 - 22:21:20,1.027,1 - 23:36:26,
8,67,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,2 - 00:03:15,0.998,1 - 23:57:29,
9,65,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,2 - 01:30:06,0.997,2 - 01:21:11,
10,63,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,,1 - 23:37:42,1.042,2 - 01:37:43,
,10,GBR5809R,Jelenko,J/109,Trevor Sainty,,,,1.006,,DNF-Did Not Finish
