# Cowes Week 2026 - SB20 (Race 12) - Day 4 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=63/12390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3841,SATURN SAILS,,Jono Shelley,,14:11:24,00:51:24,,,
2,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,14:12:37,00:52:37,,,
3,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,14:13:08,00:53:08,,,
4,,GBR3584,BOOMERANG,,Sean Nee,,14:13:25,00:53:25,,,
5,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,14:14:11,00:54:11,,,
6,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,14:14:23,00:54:23,,,
7,,GBR3816,TAN GWYLLT,,Phil Tilley,,14:14:30,00:54:30,,,
8,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,14:14:35,00:54:35,,,
9,,GBR383,ARES,,Eirini Marios,,14:14:36,00:54:36,,,
10,,GBR3023,SNOLLYGOSTER,,Steven Knight,,14:14:37,00:54:37,,,
11,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,14:14:39,00:54:39,,,
12,,3276,RADLEY COLLEGE,,Radley College,,14:14:41,00:54:41,,,
13,,AUS3819,PORCO ROSSO,,Paul McCartney,,14:14:45,00:54:45,,,
14,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,14:15:40,00:55:40,,,
15,,GBR3022,HUFFLER,,Will Holden,,14:15:57,00:55:57,,,
16,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,14:16:15,00:56:15,,,
17,,3336,GREAT WHITE LIES,,Andy Williams,,14:16:38,00:56:38,,,
18,,GBR3081,FLUTTERGRUB,,Melanie Clark,,14:19:46,00:59:46,,,
,,GBR3082,SHARK BAIT,,Frankie Hales,,14:19:59,00:59:59,,,NOD
,,3661,SALT,,Nigel Robinson,,,,,,NOD
,,GBR3089,SACRE BLEU,,Tim Wheele,,,,,,DNC
,,GBR3137,STRANGE BREW,,Louise Carr,,,,,,DNC
