# 2021 RORC Mainseries IRC Four - Rolex Fastnet Race (Sun 8 Aug 21 12:10:00) - 70 boats - https://www.rorc.org/raceresults/2021/four10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA28831,Trading-advices.com,X-332,Alain Guelennoc,,13 Aug - 09:30:39,4 - 21:20:39,0.970,4 - 17:49:26,
2,94,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,Ronan O'Siochru,13 Aug - 10:39:13,4 - 22:29:13,0.962,4 - 17:59:04,
3,90,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,13 Aug - 10:17:19,4 - 22:07:19,0.966,4 - 18:06:21,
4,86,GBR8338,With Alacrity,Sigma 38,Chris Choules,,13 Aug - 10:04:01,4 - 21:54:01,0.970,4 - 18:21:48,
5,83,FRA3333,Shortgood,First Class 10,Renaud Courbon & Emmanuel Winsback,Renaud Courbon,13 Aug - 09:33:53,4 - 21:23:53,0.985,4 - 19:38:14,
6,80,NED118,Winsome,S&S 41,Harry J. Heijst,,13 Aug - 09:01:49,4 - 20:51:49,0.993,4 - 20:02:44,
7,78,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Sam White & Sam North,13 Aug - 09:25:19,4 - 21:15:19,0.993,4 - 20:26:04,
8,76,FRA53114,Raphael,JPK 1010,L. Menahes,,13 Aug - 09:20:53,4 - 21:10:53,0.997,4 - 20:49:47,
9,74,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,13 Aug - 09:36:56,4 - 21:26:56,0.997,4 - 21:05:48,
10,72,FRA37395,Laudato Si,A31,Regis Vian,Regis Vian & Thierry Milhade,13 Aug - 11:18:29,4 - 23:08:29,0.983,4 - 21:06:58,
11,70,FRA43657,Fleur Du Sud,JPK 1010,Patrick Molitor,Patrick Molitor & Alexis Schenker,13 Aug - 09:24:33,4 - 21:14:33,0.999,4 - 21:07:31,
12,68,FRA44737,Enedis,Sun Fast 3200,Vincent Rigalleau,Vincent & Jacques Rigalleau,13 Aug - 09:49:05,4 - 21:39:05,0.996,4 - 21:10:51,
13,66,GBR4796L,Joy,JPK 1010,Peter Butters,,13 Aug - 09:31:24,4 - 21:21:24,0.999,4 - 21:14:22,
14,65,FRA38895,Gioia,JPK 1010,Emmanuel Pinteaux,Etienne Pinteaux,13 Aug - 09:55:32,4 - 21:45:32,0.998,4 - 21:31:24,
15,64,FRA9210,Delnic,JPK 1010,Benoit Rousselin,,13 Aug - 10:15:17,4 - 22:05:17,0.997,4 - 21:44:02,
16,63,FRA15083,Maupiti,Jod 35,Emmanuel Bunel,,13 Aug - 10:32:15,4 - 22:22:15,0.997,4 - 22:00:57,
17,62,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,13 Aug - 11:15:25,4 - 23:05:25,1.002,4 - 23:19:42,
18,61,GER884,Oromocto,One Ton,Kai Greten,,13 Aug - 11:19:53,4 - 23:09:53,1.003,4 - 23:31:20,
19,60,GBR9405R,Juliette,J/105,Motley Crew,David Melville & Dan Rigden,13 Aug - 12:07:29,4 - 23:57:29,0.999,4 - 23:50:17,
20,59,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Charles Linard,13 Aug - 12:44:13,5 - 00:34:13,0.996,5 - 00:05:17,
21,58.5,GBR8932R,Full Circle,Sun Fast 3200,Ian Lloyd,,13 Aug - 12:59:43,5 - 00:49:43,1.001,5 - 00:56:58,
22,58,GBR8396,Sam,Sigma 38,Peter Hopps,,13 Aug - 16:09:23,5 - 03:59:23,0.976,5 - 01:00:50,
23,57.5,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,13 Aug - 23:55:26,5 - 11:45:26,0.919,5 - 01:05:06,
24,57,FRA44992,Aldebaran,Sun Fast 3200,Francois Tirveilliot,,13 Aug - 13:10:48,5 - 01:00:48,1.002,5 - 01:15:19,
25,56.5,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Matthew Beecher,13 Aug - 16:25:12,5 - 04:15:12,1.001,5 - 04:22:39,
26,56,FRA43604,Fleo,Sun Fast 3200,Christophe Lollier,,13 Aug - 22:39:43,5 - 10:29:43,0.992,5 - 09:27:05,
27,55.5,FRA29340,Cavok 4,JPK 9.60,Thomas Collardeau,Olivier Bahon,13 Aug - 11:56:54,5 - 11:45:35,0.985,5 - 09:47:00,SP-10% Time - W Scilly TSS
28,55,GBR6388T,Marta,Sigma 38,Brian Skeet,Brian Skeet & Nicolas	Malapert,14 Aug - 02:28:12,5 - 14:18:12,0.967,5 - 09:52:17,
29,54.5,4300C,Reindeer,Swan 43,Jack Meredith,,13 Aug - 23:21:52,5 - 11:11:52,1.001,5 - 11:19:44,
30,54,GBR8285,Kindred Spirit,Sigma 38,Robert Lee,John Crosbie,14 Aug - 02:42:19,5 - 14:32:19,0.980,5 - 11:50:52,
31,53.5,GBR1174L,Taika,J/105,Stuart Rhys-Williams,Stuart Rhys-Williams & Matthew Smaller,14 Aug - 01:48:20,5 - 13:38:20,0.999,5 - 13:30:19,
32,53,NED7488,Bruorskip,First 31.7,Freek Strebe,Freek & Martin-Jan Strebe,14 Aug - 12:07:30,5 - 23:57:30,0.929,5 - 13:44:14,
33,52.5,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,14 Aug - 09:35:27,5 - 21:25:27,0.946,5 - 13:47:14,
34,52,GBR923R,Skadi,Bowman 44,Michael Greville,,14 Aug - 02:20:30,5 - 14:10:30,1.001,5 - 14:18:33,
35,51.5,IRL375,Andante,Yamaha 36,Keith Miller,,14 Aug - 10:52:12,5 - 22:42:12,0.947,5 - 15:08:24,
36,51,GBR8367,Rho,Sigma 38,Equinox Sailing,Ruaraidh Plummer,14 Aug - 07:57:36,5 - 19:47:36,0.980,5 - 16:59:51,
37,50.5,GBR8756T,Nimrod,Sun Fast 35,Paul Love-Williams,,14 Aug - 11:12:56,5 - 23:02:56,0.962,5 - 17:36:47,
38,50,GER2193,Truwen,Swan 38,Jens-Werner Hinrichs,,14 Aug - 11:31:52,5 - 23:21:52,0.962,5 - 17:55:00,
39,49.7,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson & Albert Barber,14 Aug - 07:37:15,5 - 19:27:15,0.993,5 - 18:28:41,
40,49.4,GBR292,Amokura,Classic Yawl,Paul Moxon,Paul Moxon & Steve Jones,14 Aug - 10:54:26,5 - 22:44:26,0.971,5 - 18:36:04,
41,49.1,GBR8354,Spirit,Sigma 38,Paul Scott,,14 Aug - 10:55:18,5 - 22:45:18,0.975,5 - 19:11:10,
42,48.8,IOM8931R,AJ Wanderlust,Sun Odyssey 45.2,Charlene Howard,,14 Aug - 09:43:46,5 - 21:33:46,0.989,5 - 20:00:20,
43,48.5,GBR4350L,Felix,X-332,Christoph Friedrich,Christoph Friedrich & Alastair Ball,14 Aug - 17:16:31,6 - 05:06:31,0.957,5 - 22:41:49,
44,48.2,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,14 Aug - 23:00:11,6 - 10:50:11,0.933,6 - 00:27:44,
45,47.9,GBR586,ATV,Contessa 32,Roger Shapland,Roger Shapland & Mark Himsworth,15 Aug - 10:19:43,6 - 22:09:43,0.875,6 - 01:23:30,
46,47.6,GER655,Snifix Dry,Peterson 43 Ior 2-ton,Dirk Lahmann,,14 Aug - 01:17:46,6 - 02:26:33,1.002,6 - 02:44:07,SP-10% Time - Fastnet TSS
47,47.3,GBR3907,Sundance,Sigma 36,Alistair Cooke,,15 Aug - 09:39:00,6 - 21:29:00,0.949,6 - 13:02:37,
48,47,GER3222,Ivana S .,Swan 391,Herve Perrein,,15 Aug - 03:15:50,6 - 15:05:50,0.995,6 - 14:18:06,
49,46.7,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,15 Aug - 10:21:00,6 - 22:11:00,0.979,6 - 18:41:37,
50,46.4,FRA7,Le Loup Rouge Of Cmn,Maïca Rorc,Pierre Legoupil,,16 Aug - 18:21:28,8 - 06:11:28,0.853,7 - 01:03:25,
,10,BEL629,Lecas,Contessa 32,Christophe Declercq,,,,0.864,,DNF-Did Not Finish
,10,GBR590K,Colemere,Contessa 32,Rob Windsor,Rob Windsor & Stephen Davies,,,0.878,,DNF-Did Not Finish
,10,NED8606,Stardust,Camper & Nicolson,Eric van den Born,,,,0.900,,DNF-Did Not Finish
,10,GBR4455,Knight's Challenge,Sigma 33,Neil O'Leary,,,,0.902,,DNF-Did Not Finish
,10,GBR934R,Mystery,Mystery 35,Nicky Tewson,Sally Olsen,,,0.937,,DNF-Did Not Finish
,10,NED5859,Vanilla,X-332,Niek Spiljard,,,,0.972,,DNF-Did Not Finish
,10,NED9101,J-blue,JPK 9.60,Jan Bruijn,Jan Bruijn & Rene Balvers,,,0.979,,DNF-Did Not Finish
,10,FRA21717,Whisper,JPK 1010,Franck Ribot,,,,0.987,,DNF-Did Not Finish
,10,FRA37370,Tagan IV,A31,Alain Duvivier,Alain Duvivier & Marc le Groignec,,,0.987,,DNF-Did Not Finish
,10,GBR5284,Longbow Of Itchen,Bowman 48,Mike Wilkinson,Mike Wilkinson & Vaughan Everett,,,0.990,,DNF-Did Not Finish
,10,GBR4110L,Kiswala,Swan 411,Stephen Brookson,,,,0.991,,DNF-Did Not Finish
,10,FRA39194,Objectif Lune,Sun Fast 3200,Jean-Baptiste Crepin,,,,0.997,,DNF-Did Not Finish
,10,FRA28553,Miss J,J/105,Frederic Guillemot,,,,1.000,,DNF-Did Not Finish
,10,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,Kenneth Brougher,,,1.001,,DNF-Did Not Finish
,10,GBR529R,Just So,J/109,David McGough,William McGough & Christian Jeffery,,,1.002,,DNF-Did Not Finish
,10,GBR1605R,Rum N Cork II,J/105,Paul Lewis,,,,1.002,,DNF-Did Not Finish
,10,GBR4489R,Finnish Line,Swan 44 Mk II,Janet Hairsine Wilson,Michael Wilson,,,1.002,,DNF-Did Not Finish
,10,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,,,1.002,,DNF-Did Not Finish
,10,GBR543R,Serena J,J/109,Tim Wright,Tim Wright & Clive Crosby,,,1.003,,DNF-Did Not Finish
,10,GBR8134T,Mojo,J/105,Edward Paul Hampson,,,,1.003,,DNF-Did Not Finish
