# Cowes Week 2017 - Dragon - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=66/2150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,13:40:58,02:45:58,,,
2,,GBR585,FULL SPEED,,Martin Payne,,13:42:15,02:47:15,,,
3,,RUS98,ZENITH,,Igor Goikhberg,,13:44:09,02:49:09,,,
4,,GBR791,CHRISTIANNA,,Oliver Morgan,,13:45:43,02:50:43,,,
5,,GBR763,BERTIE,,Simon Barter,,13:45:46,02:50:46,,,
6,,GBR682,ECSTATIC,,Eric Williams,,13:47:10,02:52:10,,,
7,,GBR816,DREKI,,"Glynn Williams, James Mansell, Andrew Miles, Hattie Mansell",,13:47:31,02:52:31,,,
8,,GBR764,NAIAD,,Mike Hayles,,13:49:38,02:54:38,,,
9,,GBR777,FURIOUS,,Owen Pay,,13:49:40,02:54:40,,,
10,,GBR754,FANFARE,,Michael Issaias,,13:53:13,02:58:13,,,
,,GBR741,CHIME,,Dr Jenny Stutley,,,,,,RET
,,GBR727,LA TRAVIATA,,John Mellows,,,,,,RET
,,GBR363,MISTRESS,,Bill Daniels,,,,,,RET
,,DGBR782,AIMEE,,Graham Bailey,,,,,,RET
