# Cowes Week 2023 - Sunbeam - Day 3 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=71/3455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V32,HOLLY,,Martin & Vicky Jones,,13:10:37,01:55:37,,,
2,,V26,DANNY,,Roger Wickens,,13:11:09,01:56:09,,,
3,,V68,SKY,,Oliver Gilchrist & Becky Wickens,,13:11:48,01:56:48,,,
4,,V62,FIREFLY,,Stewart Reed,,13:12:22,01:57:22,,,
5,,V47,KITTY,,Simon Perkins,,13:12:30,01:57:30,,,
6,,V64,MAISY,,Sue Smith,,13:12:57,01:57:57,,,
7,,V24,FAY,,William Reid,,13:14:02,01:59:02,,,
8,,V67,MISTY,,Robin Richardson,,13:15:12,02:00:12,,,
9,,V12,ARGOSY,,James & Samantha Axtell,,13:15:26,02:00:26,,,
10,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,13:15:27,02:00:27,,,
11,,V36,MELODY,,john tanner,,13:15:32,02:00:32,,,
12,,V33,SYMPHONY,,Viv Williams & Rupert Eastwood,,13:16:24,02:01:24,,,
13,,V70,MINTY,,Simon Patterson,,13:18:58,02:03:58,,,
,,V11,HARMONY,,Patrick Green & Duncan O'Kelly,,,,,,NOD
,,V25,QUERY,,Tim Hill,,,,,,RET
,,V71,TIFFANY,,David Grylls & George Wilson,,,,,,RET
,,V1,DAINTY,,Peter Nicholson & Michael Hollis,,,,,,DNC
,,V65,ALCHEMY,,"Tamsin Saunders, Jerry Saunders & Jacky Evans",,,,,,DNC
,,V13,BRYONY,,Richard Kendall & Neil Aitchison,,,,,,DNC
,,V28,WHY,,Georgie Eggleton,,,,,,DNC
