# Royal Southern Summer Series 2025 September Regatta - R3 - P40 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,14:19:13,1:04:13,,1:10:15,
2,2.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,14:21:07,1:06:07,,1:11:52,
3,3.0,GBR888N,Cobra,King 40,Sebastian Blair,,14:21:32,1:06:32,,1:13:35,
4,4.0,GBR1010L,xinska,X4,Rupert Morgan,,14:23:00,1:08:00,,1:14:07,
