# Cowes Week 2022 - Sunsail F41.0 - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=41/1460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4103X,DELOITTE,,Deloitte,,14:44:12,03:04:12,,,
2,,GBR4108X,TENZING,,Tenzing,,14:45:29,03:05:29,,,
3,,GBR4105X,HOLLIS 1,,Hollis 1,,14:45:58,03:05:58,,,
4,,GBR4112X,COLLINSON GROUP,,Collinson Group,,14:49:45,03:09:45,,,
5,,GBR4106X,DON'T PANIK,,Don't Panik,,14:51:09,03:11:09,,,
6,,GBR4107X,HOLLIS 2,,Hollis 2,,14:52:33,03:12:33,,,
7,,GBR4110X,SUNSAIL SOLARIS,,Sunsail Solaris,,14:54:15,03:14:15,,,
8,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Southampton Sailing Week,,14:56:08,03:16:08,,,
9,,GBR4101X,DUBAI INTERNATIONAL,,Dubai International,,14:58:56,03:18:56,,,
10,,GBR4102X,CALIFORNIA LUFFIN,,California Luffin',,15:00:55,03:20:55,,,
,,GBR4104X,YELLOW V PADDLEBOARDS,,Yellow V Paddleboards,,,,,,NOD
,,GBR4111X,HOWDEN,,Howden,,,,,,DNC
