# Cowes Week 2017 - First 40 - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=98/3164
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:19:32,02:49:32,,03:03:06,
2,,GBR7877R,T I L T,,Alex & Andy Moore,,14:19:48,02:49:48,,03:03:33,
3,,GBR4147L,SHADOWFAX,,David Rolfe,,14:26:31,02:56:31,,03:10:07,
4,,GBR7951R,KABESTAN SKYLANDER,,Yuri Fadeev,,14:27:46,02:57:46,,03:11:49,
5,,GBR2993L,MINX 3,,Jonathan Gardiner,,14:30:35,03:00:35,,03:14:18,
6,,GBR3923L,CLOUDY BAY,,Cloudy Bay,,14:33:06,03:03:06,,03:16:39,
7,,GBR3213L,DUSTY P,,Britannia Corporate Events,,14:31:19,03:03:08,,03:17:03,
8,,GBR8405R,@TEAMTIGRESS,,Susan Glenny,,14:33:01,03:03:01,,03:18:34,
9,,GBR2806L,BORDIER & CIE (UK),,Bordier & Cie,,14:35:05,03:05:05,,03:18:47,
10,,GBR4013R,PYC SAILPLANE,,Muir Watson,,14:34:30,03:04:30,,03:19:27,
,,GBR7408R,SAILING LOGIC ARTHUR,,Sailing Logic,,14:31:49,03:01:49,,03:14:22,OCS
,,GBR3234L,ROCKET DOG 2,,Britannia Corporate Events,,,,,,NOD
