# Cowes Week 2017 - Triple Crown Ocean Racers - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=26/5026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA43534,TEAM JOLOKIA,,Mr Pierre Meisel,,14:53:21,05:03:21,,07:04:41,
2,,VOL3,MAPFRE,,Xabi Fernandez,,13:03:11,03:13:11,,08:02:58,
3,,VOL7,TEAM BRUNEL,,Bouwe Bekking,,13:04:55,03:14:55,,08:07:18,
4,,VOL1,TEAM AKZONOBEL,,Simeon Tienpoint,,13:05:16,03:15:16,,08:08:10,
5,,VOL2,DONGFENG RACE TEAM,,Charles Caudrelier,,13:08:26,03:18:26,,08:16:05,
6,,VOL6,TURN THE TIDE ON PLASTIC,,Dee Caffari,,13:14:16,03:24:16,,08:30:40,
7,,VOL4,VESTAS 11TH HOUR RACING,,Charlie Enright,,13:15:10,03:25:10,,08:32:55,
8,,VOL5,SUNG HUNG KAI SCALLYWAG,,David Witt,,13:19:53,03:29:53,,08:44:43,
