# Cowes Week 2025 - Sigma 33 - Day 7 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=93/7420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:48:22,03:08:22,,02:50:40,
2,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter & Tom McArdle",,13:50:47,03:10:47,,02:52:51,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,13:52:08,03:12:08,,02:54:04,
4,,GBR1489C,ARABESQUE,,Autism on the Water,,13:50:23,03:12:17,,02:54:13,
5,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,13:53:00,03:13:00,,02:54:51,
6,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,13:54:43,03:14:43,,02:56:25,
6,,GBR4476,WORKOUT,,Jeff Worboys,,13:54:43,03:14:43,,02:56:25,
8,,GBR4353,BLUES,,Brendan Treacy,,13:59:23,03:19:23,,03:00:38,
