# 2016 RORC Mainseries IRC One - Ile d'Ouessant Race (Sun 14 Aug 16 12:10:00) - 7 boats - https://www.rorc.org/raceresults/2016/one12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38757,Teasing Machine,A13,Eric de Turckheim,,16 Aug - 19:34:50,2 - 07:24:50,1.169,2 - 16:46:44,
2,84,RP45,Katsu,RP 45,Alan Hannon,,16 Aug - 22:21:25,2 - 10:11:25,1.243,3 - 00:19:50,
3,80,GBR4947R,Lisa,First 44.7,Nicholas Jones,,17 Aug - 10:31:58,2 - 22:21:58,1.101,3 - 05:28:23,
4,76,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,17 Aug - 05:24:01,2 - 17:14:01,1.191,3 - 05:41:36,
5,73,GBR236R,Erivale III,Ker 39,Michael Greville,,17 Aug - 11:49:23,2 - 23:39:23,1.116,3 - 07:58:07,
6,70,GBR759R,Eclectic,Azuree 46,Colin Campbell,,17 Aug - 12:18:51,3 - 00:08:51,1.132,3 - 09:40:15,
7,68,ESP10315,Stamina,Jnd 39,Michel Peretie,,17 Aug - 12:56:06,3 - 00:46:06,1.129,3 - 10:09:20,
