# 2016 RORC Mainseries IRC Two-Handed - Channel Race (Sat 30 Jul 16) - 12 boats - https://www.rorc.org/raceresults/2016/twohanded11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,18:20:30,1.040,19:04:31,
2,86,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,18:35:38,1.039,19:19:09,
3,82,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,,,19:55:26,1.056,21:02:23,
4,78,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,,,1 - 00:38:36,0.884,21:47:05,
5,75,NED6586,Maverick,J/120,Chris Schram,,,20:57:49,1.053,22:04:29,
6,72,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,22:03:44,1.006,22:11:41,
7,70,GBR9205R,Diablo-j,J/105,Nick Martin,,,22:06:03,1.005,22:12:41,
8,68,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,,21:35:40,1.037,22:23:36,
9,66,MLT105,Bigfoot,J/105,Robert Nelson,,,22:32:12,0.997,22:28:09,
10,64,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,1 - 00:20:13,0.956,23:15:58,
11,62,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,23:20:51,1.023,23:53:04,
12,60,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,1 - 00:25:15,0.997,1 - 00:20:51,
