# 2019 RORC Easter Challenge - IRC Zero - Entries: 9 (None) - 9 boats - https://www.rorc.org/raceresults/2019/rec-zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR6889R,Keronimo,Ker 40,Lars And Birgitta Elfverson,,,,1.198,,
,,SWE41,Rán,Fast40+,Niklas Zennstrom,,,,1.263,,
,,GBR1682R,Tokoloshe II,GP 42,Michael Bartholomew,,,,1.266,,
,,GBR4921R,Ino XXX,HH 42,James Neville,,,,1.267,,
,,GBR8449R,Jubilee,Carkeek 40 Mk 3,Tony Dickin,,,,1.268,,
,,GBR419R,Redshift,GP 42,Ed Fishwick,,,,1.268,,
,,GBR4242C,Zephyr,GP 42,Steve Cowie,,,,1.269,,
,,GBR9463R,Arabella,Ker40+,Niall Dowling,,,,1.270,,
,,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan De Graaf,,,,1.277,,
