# Cowes Week 2022 - Performance Cruiser A - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=19/3180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4778R,EH01,,Global Yacht Racing,,16:07:21,01:37:21,,01:44:57,
2,,GBR4300X,BABY X,,Charles Esse,,16:09:23,01:39:23,,01:45:09,
3,,GBR1665,DESPERADO,,Richard Loftus,,16:07:33,01:37:33,,01:49:21,
4,,GBR69R,COCO DE MER,,Jonathan Butler,,16:07:29,01:37:29,,01:51:43,
5,,GBR1414N,TIAKI,,Charles Youngman,,16:17:08,01:47:08,,01:54:12,
6,,GBR4360X,XOXO,,Richard Hutchings,,16:22:19,01:52:19,,01:58:43,
7,,GBR809,LUTINE,,Lloyds Yacht Club,,16:17:15,01:47:15,,02:02:29,
8,,GBR8248,INCISOR,,Derek  still going strong Saunders,,16:16:53,01:46:53,,02:03:27,
9,,USA43545,ECHO ZULU,,Willaim Croxford,,16:31:20,02:01:20,,02:10:55,
,,GBR6895R,XCITABLE TOO,,Peter & Sarah Hodgkinson,,,,,,DNC
