# Cowes Week 2021 - Daring - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=64/6140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee",,13:15:37,02:35:37,,,
2,,DAK22,DOUBLET,,Graham Wilkinson,,13:19:29,02:39:29,,,
3,,DAK11,DARLING,,Robin Pegna & Bob Gatehouse,,13:21:47,02:41:47,,,
4,,DAK37,DEBUTANTE,,Sir Richard Ottaway,,13:21:51,02:41:51,,,
5,,DAK14,DANCER,,Kim Orchard,,13:23:41,02:43:41,,,
6,,DAK4,AUDAX,,Roger Marwood & Helen Bulbeck,,13:24:27,02:44:27,,,
7,,DAK5,DIAMOND,,Michael Fox,,13:25:09,02:45:09,,,
8,,DAK9,DYNAMITE,,David Stride,,13:25:12,02:45:12,,,
9,,DAK29,DEFENDER,,Robert Laird & Andrew Armstrong,,13:25:58,02:45:58,,,
10,,DAK23,STREAK,,"H Janson, G Dibben & M Lofts",,13:26:34,02:46:34,,,
11,,DAK30,DARIUS,,Oliver Laughton-Scott,,13:27:04,02:47:04,,,
12,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth, Gordon Tughan-Jon",,13:27:25,02:47:25,,,
13,,DAK36,DREAMER,,Lavinia Perry / Duncan Byatt,,13:27:51,02:47:51,,,
14,,DAK32,DESTROYER,,Oli Gordon,,13:28:00,02:48:00,,,
15,,DAK24,DERRING~DO,,"Peter Scott, Mylo Harrison, Henry Holman",,13:32:52,02:52:52,,,
,,DAK10,DEFIANT,,"Fabian French, Philip Blackwell, Peter Buckley, Adrian De Fe",,13:28:56,02:48:56,,,NOD
,,DAK21,DIVISION BELLE,,Violeta Alvarez,,,,,,NOD
