# Cowes Week 2021 - Performance Cruiser C - Day 5 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=21/5195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,011,MORWENNA III,,Jonathan Watkins,,17:59:51,03:14:51,,02:57:31,
2,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,18:25:42,03:40:42,,03:27:01,
3,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,18:20:16,03:35:16,,03:37:51,
4,,GBR4379,ISLAY,,David Neville,,18:27:27,03:42:27,,03:40:27,
5,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,18:42:36,03:57:36,,03:44:32,
6,,GBR9034R,MINX 4,,Jonathan Gardiner,,18:37:02,03:52:02,,03:52:30,
7,,GBR1975,BAYONET,,Andrew Hadfield,,18:37:35,03:52:35,,03:55:36,
,,GBR5630,CHARTREUSE III,,Paul Newell,,,,,,NOD
,,GBR4410L,MINT JULEP,,David Cule,,,,,,RET
