# 2013 RORC Mainseries IRC Canting Keel - Rolex Fastnet Race (Sun 11 Aug 13 13:50:00) - 8 boats - https://www.rorc.org/raceresults/2013/ck11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA45,Cartouche,Mach 45,Nicolas Groleau,,14 Aug - 14:04:48,3 - 00:14:48,1.360,4 - 02:15:20,
2,84,GBR23N,Lupa Of London,Baltic 78,Yachting Enterprise Ltd,Jeremy Pilkington,14 Aug - 10:58:04,2 - 21:08:04,1.440,4 - 03:33:13,
3,80,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Brian Thompson,14 Aug - 09:19:57,2 - 19:29:57,1.581,4 - 10:42:58,
4,76,SWE1673,Team SCA,Volvo 70,Team SCA,,14 Aug - 07:37:31,2 - 17:47:31,1.634,4 - 11:30:15,
5,73,UAE1,Abu Dhabi,Volvo 70,Ian Walker,,14 Aug - 07:25:03,2 - 17:35:03,1.673,4 - 13:43:20,
6,70,RUS1,Monster Project Team Russia,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,14 Aug - 09:36:51,2 - 19:46:51,1.652,4 - 15:58:26,
7,68,SLO1001,Esimit Europa 2,RP 100,Igor Simcic,Jochen Schümann,14 Aug - 02:17:49,2 - 12:27:49,1.872,4 - 17:11:16,
8,66,GBR1R,ICAP Leopard,Farr 100,Mike Slade,Christopher Sherlock,14 Aug - 07:29:43,2 - 17:39:43,1.812,4 - 22:58:46,
