# Cowes Week 2024 - IRC Class 4 - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=14/6040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8199,FURTHER WEST,,Alain Waha & Matt Waite,,16:46:15,02:26:15,,02:28:35,
2,,GBR5905R,JAVELIN,,Richard Newsom,,16:51:26,02:31:26,,02:31:08,
3,,GBR9202R,NIGHTJAR,,"Libby Finch, Jack & Joe Banks, Penny Jeffcoate",,17:01:33,02:41:33,,02:34:36,
4,,GBR5189T,J'RONIMO,,David  Greenhalgh,,17:03:13,02:43:13,,02:36:22,
5,,GBR97L,JAYWALKER,,Bob Baker,,17:01:27,02:41:27,,02:36:56,
6,,GBR7899R,JET,,James & John Owen,,16:56:11,02:36:11,,02:37:26,
7,,GBR1510R,ONLY JUST AN EEJIT,,Ian McMillan,,17:07:06,02:47:06,,02:46:16,
,,GBR9201R,JAMBO,,Simon & Sally Shillaker,,,,,,RET
