# Cowes Week 2023 - Club Cruiser C - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=21/4195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1757,PHOENIX TOO,,Mark Hammond,,13:14:43,01:44:43,,01:40:38,
2,,GBR1975,QIOPTIQ BAYONET,,Andrew Hadfield,,13:10:06,01:40:06,,01:41:24,
3,,GBR1960L,PAR EXCELLENCE,,Knowall IT,,13:13:40,01:43:40,,01:41:42,
4,,132,PANDORA OF FEOCK,,stephen vaughan,,13:12:13,01:42:13,,01:42:50,
5,,GBR5254L,WIGHT LYON,,Gordon Lyon,,13:18:35,01:48:35,,01:48:15,
6,,GBR2631R,PRECISION SALTY SAILING,,Salty Sailing,,13:17:15,01:47:15,,01:48:58,
7,,GBR7839T,NOTA BENE OF SO'TON,,David Sturdee,,13:12:33,01:42:33,,01:49:25,
8,,GBR8238T,GLADEYE,,Maj PJR Chishick,,13:17:23,01:47:23,,01:49:58,
9,,GBR3937R,LOXLEY B,,"Steven Rogers, Alan Rogers, Ian Harris & Martin Hodgson",,13:29:11,01:59:11,,01:56:55,
10,,GBR3077L,OFFSHORE DREAM,,Hugh Chawner,,13:31:22,02:01:22,,01:57:36,
,,GER7927,VERITAS,,Carl Hentges,,,,,,NOD
